text,username,timestamp
audio is fucked,s_mea_r,"2022-11-05 17:16:49,882"
"Watched the vod, they were on the rafter @Pestily",swabbies,"2022-11-05 17:16:52,982"
I heard him the entire way,00tomfoolery00,"2022-11-05 17:16:53,848"
GAme reset time ?,blacklungs81,"2022-11-05 17:16:58,448"
"I heard him close, but maybe you missed it?",funkeebee,"2022-11-05 17:16:59,058"
how is the vertical audio ??,boxroll,"2022-11-05 17:16:59,275"
binaural or normal ?,xen_hs,"2022-11-05 17:17:00,088"
@mclovin_itx how?,mclovin_itx,"2022-11-05 17:17:01,154"
I heard from the left,spidey76,"2022-11-05 17:17:07,089"
sfor me sounded like he was behind you ! far,notsofatj,"2022-11-05 17:17:08,316"
"bro tarkov audio is something i will never understand, its beyond confusing",marktwentyfour,"2022-11-05 17:17:09,811"
audio is tarkov has always been dogshit,th3r3alom3ga,"2022-11-05 17:17:12,526"
I couldn't understand why you didn't have your gun up,00tomfoolery00,"2022-11-05 17:17:13,495"
"it may happen because of in-game headsets, I had some headsets make it sound like someone 100m away was next to me",ciobykpk1,"2022-11-05 17:17:13,799"
Bits of these nuts,dirkdiglet,"2022-11-05 17:17:18,624"
@CrtxDistortion how?,mclovin_itx,"2022-11-05 17:17:19,231"
Oh no Pestily is turning into dr disrespect complaining about audio lol,scarpupgaming,"2022-11-05 17:17:22,860"
"@marktwentyfour you can, you just have to play it",bmanfx,"2022-11-05 17:17:29,253"
"I've heard people in front of me, but they kill me from behind. it's wild sometimes.",s_mea_r,"2022-11-05 17:17:34,712"
"@marktwentyfour don't think of it as confusing, this of it as BAD LUL",tristan_compton,"2022-11-05 17:17:35,589"
when did you reset your account?,bigrichgag,"2022-11-05 17:17:40,484"
hard to tell on stream but sounded like he was coming down the hallway,gwiggles1,"2022-11-05 17:17:40,665"
@SCARpupGaming cause audio is garbage in this game,mclovin_itx,"2022-11-05 17:17:44,184"
@scarpupgaming the audio is dogshit in this game,harvey_birdmann,"2022-11-05 17:17:44,867"
and I do not hear what you hear as often that time was perfect,00tomfoolery00,"2022-11-05 17:17:53,471"
@Tristan_Compton OMEGALUL TRUE,marktwentyfour,"2022-11-05 17:17:53,986"
And that is why I would much rather have them remove headphones from the game and play without enhanced sounds,joysenz,"2022-11-05 17:17:56,934"
Is there a shooter where the audio isn’t shit though,scarpupgaming,"2022-11-05 17:18:04,271"
"@mclovin_itx They are collecting data and banning a lot of people. Flashed my BIOS today and had to log in ""due to new hardware""...",crtxdistortion,"2022-11-05 17:18:14,275"
@SCARpupGaming metal: hellsinger,tsvassilev,"2022-11-05 17:18:27,800"
@SCARpupGaming hunt,beefy6065,"2022-11-05 17:18:32,592"
@SCARpupGaming hunt showdown has nailed it pretty well,melli167,"2022-11-05 17:18:32,673"
Shooter born in .....TEXAS,parlaymark,"2022-11-05 17:18:32,902"
@SCARpupGaming but this game heavily depends on decent audio,mclovin_itx,"2022-11-05 17:18:43,295"
New quest,parlaymark,"2022-11-05 17:18:44,436"
:D,leo_majorsauvezwolle,"2022-11-05 17:18:54,951"
true,ugongetthiswork,"2022-11-05 17:18:55,197"
is this Arcitects?,duslotha,"2022-11-05 17:19:05,445"
true for how much influence the sound creates,parlaymark,"2022-11-05 17:19:05,606"
it's crazy how shit hunt is but the audio is golden,harvey_birdmann,"2022-11-05 17:19:07,534"
it needs to improve,parlaymark,"2022-11-05 17:19:10,371"
Interesting. Haven’t tried hunt showdown yet,scarpupgaming,"2022-11-05 17:19:12,375"
"Lots of shooters have great audio, even Overwatch and CS:GO",funkeebee,"2022-11-05 17:19:15,970"
"factory audio is nightmare, it feels like gun sound is very close, but it isnt",marktwentyfour,"2022-11-05 17:19:18,248"
"@harvey_birdmann hunt does what it says on the tin, it's a pretty good PVP game.",thespudhunter,"2022-11-05 17:19:27,409"
best stealth MP atm,thespudhunter,"2022-11-05 17:19:35,865"
BSG and Crytek pull 2gether and make a perfect western,youstolemydolch,"2022-11-05 17:19:36,946"
hunt showdown not bad yeah,leo_majorsauvezwolle,"2022-11-05 17:19:51,228"
that's why I don't like it the loop is meh.,harvey_birdmann,"2022-11-05 17:19:53,085"
Your streams make me happy,onlers,"2022-11-05 17:20:04,494"
what level is he rn?,jaws_4_life,"2022-11-05 17:20:10,780"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 17:20:13,018"
"@harvey_birdmann Hunt is a pretty well crafted game. To call it ""shit"" shows a lack of understanding of the game",addex78,"2022-11-05 17:20:13,439"
He was on the rafter @Pestily You can hear him run ond the concrete for a few steps before the metal,mbf1993,"2022-11-05 17:20:15,050"
"I thought it was a cool monster hunter game but when I played it a year or more ago, seemed kinda shit, maybe it's fun if you pvp",ciobykpk1,"2022-11-05 17:20:16,471"
but the guns and such are great.,harvey_birdmann,"2022-11-05 17:20:18,969"
@jaws_4_life 20,beefy6065,"2022-11-05 17:20:20,392"
"not much to lose in hunt, so it gets boring",siccolein,"2022-11-05 17:20:28,562"
"yeah, it has not enough dephs",gravios181,"2022-11-05 17:20:38,127"
if there was a trader and quest system it would be much better,betsiboombasket,"2022-11-05 17:20:53,385"
@addex78 nah I just don't liek the concept and loop of gameplay. the guns and sounds are great.,harvey_birdmann,"2022-11-05 17:20:54,000"
I feel like the sounds in this game are wonky but you get used to them if that makes sense,scarpupgaming,"2022-11-05 17:21:52,081"
KEKW,babyrage_only,"2022-11-05 17:21:58,236"
loot deez nuts,marktwentyfour,"2022-11-05 17:22:01,481"
"@harvey_birdmann Calling it ""shit"" because youyy don't like it is silly. Its a pretty well crafted game and its sound design is almost perfect.",addex78,"2022-11-05 17:22:06,341"
hunts got the extract part and thats about it,degeneratechimp,"2022-11-05 17:22:15,076"
Have you looked into Hell is others Pest? Discovered it in the comments of your video and it's sick,jolttz0r,"2022-11-05 17:22:21,678"
Hunt is only an extraction shooter. Nothing to loot but bullets and coins,7he_batman,"2022-11-05 17:22:32,383"
crack on,tristan_compton,"2022-11-05 17:22:41,129"
lol,sleepyyplayz,"2022-11-05 17:22:41,310"
@SCARpupGaming i agree for the most part but theres still times when its just completely unintelligible,beefy6065,"2022-11-05 17:22:41,548"
KEKW,attckcat,"2022-11-05 17:22:47,673"
hahaha,hazg0d_,"2022-11-05 17:22:47,878"
seqS gamers,pelgresh,"2022-11-05 17:22:49,024"
They say pussy and they're the ones camping,funkeebee,"2022-11-05 17:22:49,101"
AHAHAHAHAHAHAH,marktwentyfour,"2022-11-05 17:22:49,177"
HAHAHAH,joysenz,"2022-11-05 17:22:49,516"
kek,minarchistmike,"2022-11-05 17:22:50,343"
KEKW,ferl337,"2022-11-05 17:22:50,556"
"ooh, he said swear words.",kcs_violator,"2022-11-05 17:22:51,366"
LUL,tristan_compton,"2022-11-05 17:22:51,483"
LUL LUL LUL LUL LUL,maxramdongo,"2022-11-05 17:22:51,563"
JEEEEZ,blazinmonkey,"2022-11-05 17:22:51,563"
LUL LUL LUL LUL LUL,guirlyyy,"2022-11-05 17:22:51,855"
greetings from germany,warlon_htims,"2022-11-05 17:22:52,186"
AHAHAHAHHA,sircrocodile165,"2022-11-05 17:22:52,256"
extract camps and talks shit smh,neewom,"2022-11-05 17:22:53,114"
lol loving the extract campers,andretheimprovdm,"2022-11-05 17:22:55,830"
what in the world lol,mr2am,"2022-11-05 17:22:57,682"
cringe,bhamhc,"2022-11-05 17:22:59,155"
wow the ones hiding,tauntedbydemons,"2022-11-05 17:22:59,669"
Aware tarkov playerbase Aware,degeneratechimp,"2022-11-05 17:23:02,302"
extract camping rats,blazinmonkey,"2022-11-05 17:23:03,372"
15 year old rage gamer,myndzi,"2022-11-05 17:23:04,267"
cringe lords,tauntedbydemons,"2022-11-05 17:23:04,665"
LUL LUL LUL LUL,tatergamer1,"2022-11-05 17:23:05,425"
O_o what an effronter :D,leo_majorsauvezwolle,"2022-11-05 17:23:05,611"
remember my first beer,s_mea_r,"2022-11-05 17:23:06,895"
OMEGALUL OMEGALUL,marktwentyfour,"2022-11-05 17:23:09,793"
KEKW,trogdorburninat0r,"2022-11-05 17:23:13,085"
OMEGALUL,sleepyyplayz,"2022-11-05 17:23:13,159"
Shouldn't they be playing COD?,minarchistmike,"2022-11-05 17:23:14,246"
sounds like his voice is about to crack LUL,myndzi,"2022-11-05 17:23:16,193"
that anger,portolet,"2022-11-05 17:23:16,521"
LMAOO,herbierage,"2022-11-05 17:23:18,465"
monkaW this dude gonna say a gamer word,blazinmonkey,"2022-11-05 17:23:22,324"
KEKW,zumozambarana,"2022-11-05 17:23:23,346"
LUL,dangerdog12,"2022-11-05 17:23:23,658"
this is content,wrxgang69,"2022-11-05 17:23:27,993"
LUL LUL LUL,frex14,"2022-11-05 17:23:28,098"
LUL,snowfoxhere,"2022-11-05 17:23:29,327"
KEKW,canadianpothead420,"2022-11-05 17:23:30,376"
LUL,ungoot,"2022-11-05 17:23:31,380"
'your mum throws better nades' KEKW,kpen97,"2022-11-05 17:23:32,023"
sp toxic,00tomfoolery00,"2022-11-05 17:23:32,375"
clip it,portolet,"2022-11-05 17:23:32,884"
LUL,tristan_compton,"2022-11-05 17:23:32,976"
KAKW,pahsen,"2022-11-05 17:23:33,524"
and this is why we have voip...,donjuan__v,"2022-11-05 17:23:33,961"
KEKW,ponzotron,"2022-11-05 17:23:34,530"
LUL LUL LUL LUL LUL,guirlyyy,"2022-11-05 17:23:35,202"
ahahaha,snowfoxhere,"2022-11-05 17:23:41,878"
pestilyFlirt,tropicalbears,"2022-11-05 17:23:42,598"
HAHAHA,sneakysquirrel,"2022-11-05 17:23:52,454"
LUL,teewood_flam,"2022-11-05 17:23:52,544"
OOF,minarchistmike,"2022-11-05 17:23:54,910"
F,sleepyyplayz,"2022-11-05 17:23:57,159"
LOL scav,marktwentyfour,"2022-11-05 17:23:57,755"
Extract camper plays hard to get,zumozambarana,"2022-11-05 17:23:59,073"
"""Your mum loves me.""",kcs_violator,"2022-11-05 17:23:59,795"
That is great viewing,spidey76,"2022-11-05 17:24:00,265"
the other player scav nooooo,wrxgang69,"2022-11-05 17:24:01,780"
monkaGIGA,thirsty_fox,"2022-11-05 17:24:02,720"
peepoTrip peepoTrip,hariharart,"2022-11-05 17:24:02,862"
"Probably realized it's Pest, what an idiot",funkeebee,"2022-11-05 17:24:03,462"
Why wont you love him! PepeHands,attckcat,"2022-11-05 17:24:06,791"
monkaS,canadianpothead420,"2022-11-05 17:24:08,083"
LUL,sleepyyplayz,"2022-11-05 17:24:09,754"
Scav got smoked,tatergamer1,"2022-11-05 17:24:11,434"
LUL he tought that was u,joysenz,"2022-11-05 17:24:11,676"
5Head,degeneratechimp,"2022-11-05 17:24:11,865"
KEKW,judge_seawee,"2022-11-05 17:24:14,326"
KEKLEO  KEKLEO  KEKLEO,snowfoxhere,"2022-11-05 17:24:16,956"
monkaHmm,canadianpothead420,"2022-11-05 17:24:18,666"
Someone is grumpy,reaperofshadow1986,"2022-11-05 17:24:20,206"
pepeRun,canadianpothead420,"2022-11-05 17:24:26,534"
LMAO,marktwentyfour,"2022-11-05 17:24:45,417"
lmao,snowfoxhere,"2022-11-05 17:24:47,068"
KEKW,canadianpothead420,"2022-11-05 17:24:47,240"
unlucky,eric_20061,"2022-11-05 17:24:48,935"
F,kcs_violator,"2022-11-05 17:24:51,893"
F,minarchistmike,"2022-11-05 17:24:53,382"
LMAO,astrocelsius,"2022-11-05 17:24:56,958"
f,tristan_compton,"2022-11-05 17:24:57,721"
wooow bad scav,diacetylmorfun,"2022-11-05 17:24:59,855"
typical player scav,hairyoutlaww,"2022-11-05 17:25:01,322"
they killed our golden goose of content,portolet,"2022-11-05 17:25:01,393"
Dang namit,spidey76,"2022-11-05 17:25:02,226"
welll thats tarkov,tk_kelevra,"2022-11-05 17:25:03,071"
F,saibaapanku,"2022-11-05 17:25:04,274"
fuck those assholes up in the office,wrxgang69,"2022-11-05 17:25:05,135"
what a fucking cuck,s_mea_r,"2022-11-05 17:25:06,560"
stupid player scavs everywhere,peglegdev,"2022-11-05 17:25:07,576"
f,that_man_dre_,"2022-11-05 17:25:08,066"
show his name so we can dm him and grief him FeelsGoodMan,degeneratechimp,"2022-11-05 17:25:08,282"
the player scav shot the 1st scav that came to help you,00tomfoolery00,"2022-11-05 17:25:08,847"
Darn...,crtxdistortion,"2022-11-05 17:25:09,133"
very fun,hetzer_pr,"2022-11-05 17:25:11,934"
i was really hoping that guy was gonna get his ass whooped,meltycheeze,"2022-11-05 17:25:12,091"
it was good while it lasted :D,astrocelsius,"2022-11-05 17:25:13,751"
Wheres tagilla when you need him,stinkyvinkey,"2022-11-05 17:25:14,348"
Scav on scav violence FeelsBadMan,swabbies,"2022-11-05 17:25:18,089"
Scav on Scav violence BibleThump,tatergamer1,"2022-11-05 17:25:20,846"
That wittle kid can stay up as late as he wants now!,kcs_violator,"2022-11-05 17:25:22,031"
That's why I don't scav factor LOL,zebrasharkk,"2022-11-05 17:25:27,959"
he was the one that shot the one helping you to,kompetertiveone,"2022-11-05 17:25:31,091"
NA Scav,faceizz,"2022-11-05 17:25:32,915"
I am forever going to quote pestily as saying 'Your Mom's a bitch',waffledraggin,"2022-11-05 17:25:34,322"
How's your day going Pest?,that_man_dre_,"2022-11-05 17:25:42,386"
so ridiculous,zumozambarana,"2022-11-05 17:25:44,902"
he did say he loved you tho,canadianpothead420,"2022-11-05 17:25:50,532"
11k RUB KEKW,fteejj,"2022-11-05 17:25:55,818"
hahaha,meltycheeze,"2022-11-05 17:26:27,957"
ads cant hear,kompetertiveone,"2022-11-05 17:26:31,241"
Been playing Stalker Gamma a lot and it makes me want to try EFT,minarchistmike,"2022-11-05 17:26:33,200"
Cheer100   That guy was giving off little p p energy.,mr2am,"2022-11-05 17:26:33,797"
pretty accurate LUL,gravios181,"2022-11-05 17:26:34,347"
"pestily when you begin a playthrough as a new player, should you collect and trade knives?",marktwentyfour,"2022-11-05 17:26:34,537"
some guys enjoy the game with their own style. its ok. we can turn voip off if we dont want it.,warlon_htims,"2022-11-05 17:26:36,822"
That was the funniest AND the most relatable factory scav match ever,adanatgn,"2022-11-05 17:26:38,696"
start calling him a boom er,metalexplosions,"2022-11-05 17:26:44,444"
"""i said i love you, will you say it back?"" LUL",myndzi,"2022-11-05 17:26:46,875"
Boomber?,that_man_dre_,"2022-11-05 17:27:12,971"
If my 12yr old son spoke like that I would whip his ass,juicyjoe555,"2022-11-05 17:27:14,223"
!so guirlyyy,pestily,"2022-11-05 17:27:14,874"
Be a legit mofo and go check out guirlyyy pestilyLove Give them a follow at www.twitch.tv/guirlyyy,nightbot,"2022-11-05 17:27:15,083"
Say it back Madge 👇,toxgerard,"2022-11-05 17:27:15,858"
Smol PP,scarpupgaming,"2022-11-05 17:27:19,139"
"super douche bag dude, especially if he thought you were 12",00tomfoolery00,"2022-11-05 17:27:20,766"
bee bee boom,fteejj,"2022-11-05 17:27:26,298"
@juicyjoe555 cod lobbies LUL,marktwentyfour,"2022-11-05 17:27:30,884"
LUL,leo_majorsauvezwolle,"2022-11-05 17:27:37,732"
"Cheer100   Should of shouted ""1 v 1 me on CoD Bro""",mr2am,"2022-11-05 17:27:51,550"
I thought you woul;d stay quiet tho after he thougth he killed u,00tomfoolery00,"2022-11-05 17:28:01,377"
the new COD is so bad lol,fattybeards,"2022-11-05 17:28:18,135"
not that guy pal,tauntedbydemons,"2022-11-05 17:28:23,499"
You're not that guy Pal you're not that guy,adanatgn,"2022-11-05 17:28:27,635"
"""you're not that guy pal""",l0wkeyv1,"2022-11-05 17:28:29,083"
pal,snowfoxhere,"2022-11-05 17:28:29,197"
"You're not that guy, pal. Trust me, you're not that guy.",7he_batman,"2022-11-05 17:28:30,528"
"""You're not that guy, trust me.""",kcs_violator,"2022-11-05 17:28:30,709"
@fattybeards It’s pretty ass,scarpupgaming,"2022-11-05 17:28:33,082"
You're not that guy pal,johnnyfiv5e,"2022-11-05 17:28:34,076"
lets slide straight into it,lordplebbington,"2022-11-05 17:28:38,969"
i'm not your pal buddy,drubyrd,"2022-11-05 17:28:44,454"
@Pestily  teach ur chat proper way of saying SHOULD HAVE,newalfurion,"2022-11-05 17:28:46,797"
Say it in the 12 year old voice LUL,tropicalbears,"2022-11-05 17:28:50,243"
"you're not that pal, sport",plaguewalker,"2022-11-05 17:28:50,663"
U serious bro? You’re not my guy friend,scarpupgaming,"2022-11-05 17:28:50,849"
pippley kid your not that guy,kompetertiveone,"2022-11-05 17:28:53,048"
the new cod is pretty cod to be honest..,ax3pted,"2022-11-05 17:28:58,532"
those are the worse gamers,tauntedbydemons,"2022-11-05 17:29:02,795"
American accents don't suit shit talk,popcooin,"2022-11-05 17:29:02,880"
pimple leftist,harvey_birdmann,"2022-11-05 17:29:11,019"
40 year old big man bullying some teenager. Super impressive.,kcs_violator,"2022-11-05 17:29:11,514"
pimply *,harvey_birdmann,"2022-11-05 17:29:17,512"
what are we looking for on factory?,tristan_compton,"2022-11-05 17:29:34,478"
Dude was threatening teenagers in a Walgreens or some shit KEKW,7he_batman,"2022-11-05 17:29:36,410"
Pimply little shit he said,shortbus_pimp,"2022-11-05 17:30:00,491"
I mean that guy was based but also a lunatic,scarpupgaming,"2022-11-05 17:30:16,565"
"yo sup chat, how we doin",knuklezzz,"2022-11-05 17:30:16,642"
Check out the latest videos on my youtube channel! https://www.youtube.com/pestily,nightbot,"2022-11-05 17:30:17,597"
thank you helmet,waffledraggin,"2022-11-05 17:30:29,970"
flea already?,knuklezzz,"2022-11-05 17:30:35,340"
my head NotLikeThis NotLikeThis,drakkedogg,"2022-11-05 17:30:37,238"
how are you still alive,ciobykpk1,"2022-11-05 17:30:37,415"
Is there a way to delete twitch and start a new account so that I can change my display name,parlaymark,"2022-11-05 17:30:54,888"
LOL nice,marktwentyfour,"2022-11-05 17:30:58,164"
jeeeeeeeez,maxramdongo,"2022-11-05 17:30:59,422"
worked KEKW,kingunreal_thiccthighs,"2022-11-05 17:31:00,181"
outplayed,penpen1337,"2022-11-05 17:31:00,250"
EZ,plaguewalker,"2022-11-05 17:31:02,888"
spicy LUL,neewom,"2022-11-05 17:31:02,972"
get shrekt,thecitizenerased,"2022-11-05 17:31:02,972"
:D,zumozambarana,"2022-11-05 17:31:02,972"
Nice.,kcs_violator,"2022-11-05 17:31:02,972"
noiceeeee,maxramdongo,"2022-11-05 17:31:03,050"
chad moves right therre,wrxgang69,"2022-11-05 17:31:06,265"
POG,tristan_compton,"2022-11-05 17:31:07,058"
lmao same kit,stinkyvinkey,"2022-11-05 17:31:12,121"
mirror matchup,gravios181,"2022-11-05 17:31:13,340"
cod pov,drakkedogg,"2022-11-05 17:31:19,465"
nice,00tomfoolery00,"2022-11-05 17:31:20,634"
copycat,tristan_compton,"2022-11-05 17:31:21,015"
well that was fun LUL,weasel9999,"2022-11-05 17:31:22,877"
I'm you from the future! *Arnold's voice*,ciobykpk1,"2022-11-05 17:31:26,658"
!settings,mrwubson,"2022-11-05 17:31:39,624"
https://clips.twitch.tv/ArborealAffluentIcecreamChefFrank-2TEBdbAI1WQmSl6a,nightbot,"2022-11-05 17:31:39,763"
Cheer100 get fucked mate,fingers_ttv,"2022-11-05 17:31:40,069"
"Streamer loot, literally",teirce,"2022-11-05 17:31:40,461"
What quest are we doing?,neil_182,"2022-11-05 17:31:40,926"
@parlaymark u can change ur display name without deleting ur account,beefy6065,"2022-11-05 17:31:41,411"
@ciobykpk1 You'gh meeee? Auugghhughh,johnnyfiv5e,"2022-11-05 17:31:56,179"
that's my only problem with tarkov is the time to get in the raid.,harvey_birdmann,"2022-11-05 17:31:56,607"
That loadout looks a bit familiar lol,juicyjoe555,"2022-11-05 17:32:00,724"
"why now heal with grizzly, cheaper and EXP",kaeptn_wurfel,"2022-11-05 17:32:11,397"
you'll get none this raid Kappa,knuklezzz,"2022-11-05 17:32:19,591"
"@johnnyfiv5e NO, I'm me but you're not you!",ciobykpk1,"2022-11-05 17:32:22,136"
free kit,tsvassilev,"2022-11-05 17:32:24,395"
didn't you have a suppressor?,harvey_birdmann,"2022-11-05 17:32:46,193"
4 days i think,romli22,"2022-11-05 17:32:48,041"
Not yet,teirce,"2022-11-05 17:32:50,711"
@ciobykpk1 You're luggage,johnnyfiv5e,"2022-11-05 17:32:52,505"
not yet,drakkedogg,"2022-11-05 17:32:53,911"
"I can't remember the Aussie guy who said ""how about you get fucked mate"" think it sounds soo funny",fingers_ttv,"2022-11-05 17:32:56,074"
Ragnarok is out this werk,scarpupgaming,"2022-11-05 17:33:02,808"
Week,scarpupgaming,"2022-11-05 17:33:06,089"
pestily200IQ,yettyshocker,"2022-11-05 17:33:12,443"
i made it all the way to level 8 this wipe guys,hairyoutlaww,"2022-11-05 17:33:16,322"
"i wish there was one more map like Factory, close quarters",marktwentyfour,"2022-11-05 17:33:28,828"
"nice work @HairyOutlaww , i hope your scav is lv 50",juicypretzel,"2022-11-05 17:33:33,133"
@scarpupgaming ps exclusive? or pc aswell?,knuklezzz,"2022-11-05 17:33:40,684"
@marktwentyfour labs kinda,eokagamer,"2022-11-05 17:33:43,857"
@marktwentyfour I wish there was an ARENA already,drakkedogg,"2022-11-05 17:33:44,156"
pestily200IQ,yettyshocker,"2022-11-05 17:33:47,192"
is this the normal stream time?,goldengoose_14,"2022-11-05 17:33:47,475"
@HairyOutlaww Keep at it if you have the mind/stamina?,crtxdistortion,"2022-11-05 17:33:48,708"
is it still cheater infested? or is it better?,hille666,"2022-11-05 17:34:13,261"
@knuklezzz Ps only for now,scarpupgaming,"2022-11-05 17:34:23,042"
This mate thing is it only british or aussie too???,leo_majorsauvezwolle,"2022-11-05 17:34:27,279"
pestilySalute,knuklezzz,"2022-11-05 17:34:30,029"
@hille666 sort of,tristan_compton,"2022-11-05 17:34:31,516"
seqS,pelgresh,"2022-11-05 17:34:34,766"
Jesus,zumozambarana,"2022-11-05 17:34:34,843"
lmfao,marktwentyfour,"2022-11-05 17:34:35,488"
@leftalone_danny Pestilys BDay is Nov 7th Pog,fteejj,"2022-11-05 17:34:38,983"
that guy ate 50 bullets,marktwentyfour,"2022-11-05 17:34:40,190"
pog pog pog,juicypretzel,"2022-11-05 17:34:45,840"
GG,leo_majorsauvezwolle,"2022-11-05 17:34:51,237"
F,kcs_violator,"2022-11-05 17:34:51,748"
Fuckin world war 3,teirce,"2022-11-05 17:34:53,557"
nt nt,harvey_birdmann,"2022-11-05 17:34:54,029"
gg,zumozambarana,"2022-11-05 17:34:56,070"
KEKW,tristan_compton,"2022-11-05 17:34:58,009"
lots of action,ryanstein,"2022-11-05 17:34:58,161"
was his teammate baiting ? why was he prone ther?,juicypretzel,"2022-11-05 17:34:58,299"
"@Tristan_Compton i see, seems like i will stay with the cycle LUL",hille666,"2022-11-05 17:34:58,701"
Grenadier gonna Grenadier,johnnyfiv5e,"2022-11-05 17:35:01,462"
I cant say anything i've used a few impacts for grenadier :/,blightyman83,"2022-11-05 17:35:02,631"
does anyone have an idea what arena is gonna be like?,wrxgang69,"2022-11-05 17:35:07,622"
3 man,ozstorm,"2022-11-05 17:35:08,734"
What's that? You're a better player? Impact nade.,7he_batman,"2022-11-05 17:35:09,774"
Keeping the rapist busy,scarpupgaming,"2022-11-05 17:35:16,895"
yo pest hope ya doing well. do ya still catch up with the pka guys ?,mrhoopzzt,"2022-11-05 17:35:16,995"
cuz wali told in a pogcast how much the brits with them in ukraine were saying mate all the time :D SeemsGood,leo_majorsauvezwolle,"2022-11-05 17:35:28,555"
10 more days boys,s0lidsix,"2022-11-05 17:35:28,689"
pestilyWTF,yettyshocker,"2022-11-05 17:35:33,754"
late wipe start soo tuff I started 8 weeks ago. this time to see how different it would be. and it's deffo a challenge,fingers_ttv,"2022-11-05 17:35:33,892"
@S0liDSiX till DMZ?,drakkedogg,"2022-11-05 17:35:42,009"
poor af GIGACHAD,knuklezzz,"2022-11-05 17:35:45,162"
test,the_valandor,"2022-11-05 17:35:59,399"
@fingers_ttv What gun do you even use?,johnnyfiv5e,"2022-11-05 17:36:00,544"
!song,oldmancthulhu,"2022-11-05 17:36:03,313"
@drakkedogg yessir,s0lidsix,"2022-11-05 17:36:03,391"
I'm from the north west of England we do say mate a lot,dickchibles,"2022-11-05 17:36:11,333"
who should i do business with in Chemical Part 4?,marktwentyfour,"2022-11-05 17:36:14,869"
"@S0liDSiX actually looking forward to it, can't  believe it",drakkedogg,"2022-11-05 17:36:21,865"
is savlon cream good for gout?,ozstorm,"2022-11-05 17:36:45,198"
@S0liDSiX haha same,s0lidsix,"2022-11-05 17:36:49,780"
dickchibles good i have a reliable confirmation SeemsGood,leo_majorsauvezwolle,"2022-11-05 17:36:52,007"
@dickchibles Same :),blightyman83,"2022-11-05 17:37:02,577"
@marktwentyfour Get the injector case,johnnyfiv5e,"2022-11-05 17:37:08,658"
@OzStorm see a doctor to get some meds...,crtxdistortion,"2022-11-05 17:37:20,565"
I’ll try DMZ out. Curious to see how it is,scarpupgaming,"2022-11-05 17:37:28,242"
@johnnyfiv5e so turn in to therapist?,marktwentyfour,"2022-11-05 17:37:32,929"
Yeah,johnnyfiv5e,"2022-11-05 17:37:41,429"
👍,marktwentyfour,"2022-11-05 17:37:59,671"
whats dmz,hairyoutlaww,"2022-11-05 17:38:08,845"
what have i missed? where are all the tarkov viewers?,sodomz,"2022-11-05 17:38:15,570"
"how would the TTK be in DMZ, does anyone know",drakkedogg,"2022-11-05 17:38:15,862"
@marktwentyfour And you don't have to necessarily pay Skier back.,johnnyfiv5e,"2022-11-05 17:38:16,515"
can't be worse than that battlefield mode,ryanstein,"2022-11-05 17:38:18,915"
cod mw2  + tarkov,veeohtv,"2022-11-05 17:38:20,928"
@hairyoutlaww cods version of tarkov,harvey_birdmann,"2022-11-05 17:38:24,748"
@Sodomz Here! :),crtxdistortion,"2022-11-05 17:38:26,925"
"pest, when was the last time you got sick?",knuklezzz,"2022-11-05 17:38:36,480"
DMZ is CoD’s attempt at an extraction shooter,scarpupgaming,"2022-11-05 17:38:41,933"
I cant wait to see dmz,cibbermax,"2022-11-05 17:38:42,872"
It's not going to work.,7he_batman,"2022-11-05 17:38:45,187"
it's going to be some noob friendly basic shyt,tauntedbydemons,"2022-11-05 17:38:55,453"
youre wrong,s0lidsix,"2022-11-05 17:39:04,599"
You ever thing about playing dayz?,jordantheman1220,"2022-11-05 17:39:07,154"
hello there,noterrac,"2022-11-05 17:39:07,299"
mark my words,s0lidsix,"2022-11-05 17:39:09,115"
"loot system in cod is gonna be interesting for one, let alone anything else",drakkedogg,"2022-11-05 17:39:10,686"
It's gonna be like Plunder in last Warzone,johnnyfiv5e,"2022-11-05 17:39:15,834"
I think it's gonna be like Warzone with extra steps,elduroto_,"2022-11-05 17:39:16,272"
meds KEKW,fadednord,"2022-11-05 17:39:18,072"
it's gonna be like cod with some random shit loot and extractions lol,tristan_compton,"2022-11-05 17:39:23,708"
DMZ is gonna be simple tarkov for 12 yr old console players,blightyman83,"2022-11-05 17:39:25,436"
OMEGALUL your wrong - are you a child,blazinmonkey,"2022-11-05 17:39:28,133"
@s0lidsix Prayge,knuklezzz,"2022-11-05 17:39:31,088"
COD is not the way,yman90,"2022-11-05 17:39:34,625"
i watched a little and still looks the same die and come back game,kompetertiveone,"2022-11-05 17:39:34,753"
Timmy,zumozambarana,"2022-11-05 17:39:40,152"
to do grandier,bullet172sp,"2022-11-05 17:39:41,153"
grenadier,elduroto_,"2022-11-05 17:39:41,614"
dmz gonna be trash and everyone knows it. Just another attempt at getting people to buy the same game,fadednord,"2022-11-05 17:39:42,775"
@Pestily doing nade quest,nikotin_ggt,"2022-11-05 17:39:44,895"
grenadier?,brobonobo,"2022-11-05 17:39:45,906"
Imagine being wrong...  /s,kcs_violator,"2022-11-05 17:39:50,821"
They need nade kills,smoking_84,"2022-11-05 17:39:51,254"
