text,username,timestamp
Turn aim assist off you BOT,itzsaccoo,"2022-11-23 11:05:13,202"
hello,space_man_11,"2022-11-23 11:05:15,470"
Don’t turn it off,juiceboxxbl,"2022-11-23 11:05:15,667"
Brightness gotta be up for campers in dark corners,aceofheart12,"2022-11-23 11:05:17,079"
Let me play,tanium_eli,"2022-11-23 11:05:17,833"
No way you’re turning prox chat off it’s the best part,colbyjackcheese42,"2022-11-23 11:05:22,688"
dlss on (upsaling/sharpening) if you have Nvidia card,codeiyne,"2022-11-23 11:05:23,415"
Holy pinned,abnxy,"2022-11-23 11:05:26,090"
low ResidentSleeper,hero_achraf,"2022-11-23 11:05:27,019"
particle quality at high for more fps,drewskiiitv_,"2022-11-23 11:05:29,125"
Turn gyro off and film grain motion blur etc etc,3lchap00,"2022-11-23 11:05:29,196"
@aceofheart12 there are so many dark corner campers,gaskills,"2022-11-23 11:05:33,576"
If you’re not playing roller you’re gonna have a bad time brother,burberrybloodstains,"2022-11-23 11:05:33,670"
Play,kuzzu7265,"2022-11-23 11:05:34,269"
Quality and quality level LUL,nickgalo,"2022-11-23 11:05:34,411"
!song,22_endeavor,"2022-11-23 11:05:35,993"
Film grain etc off,aidan1991,"2022-11-23 11:05:36,786"
no SeriousSloth,poppi6,"2022-11-23 11:05:37,070"
effects 20% master 80%+ voice chat 80% voice chat threshold 50% @tfue,lamington810,"2022-11-23 11:05:37,380"
what your favorite thing to eat tomorrow?,mikey_mikito,"2022-11-23 11:05:37,455"
Aim assist is fucking busted in this shit,burberrybloodstains,"2022-11-23 11:05:40,345"
Leave prox chat on bruv @tfue,starscream11203,"2022-11-23 11:05:41,819"
weird,joyvon,"2022-11-23 11:05:43,731"
You need the prox chat bro,kneemen,"2022-11-23 11:05:52,709"
Oh no way back just in time,gingeral343,"2022-11-23 11:05:58,361"
Best part of the game,kneemen,"2022-11-23 11:05:59,854"
No prox chat is an L come on tfueHIGH,jessecav32,"2022-11-23 11:06:00,008"
prox chat,c0hmega,"2022-11-23 11:06:00,894"
prox chat!!,ciegocb,"2022-11-23 11:06:01,660"
nah Tfue needs that off for now,theduckmanx,"2022-11-23 11:06:04,705"
wait are loadys removed from this dogshit br?,zvis,"2022-11-23 11:06:05,846"
julien14LFG julien14LFG julien14LFG julien14LFG,poppi6,"2022-11-23 11:06:06,540"
wtf i just got kfc and there is a box cutter in the bag??,boxybrown_,"2022-11-23 11:06:06,668"
LFG LFG,brunojohn117,"2022-11-23 11:06:06,968"
Is your proximity chat on,imhackinglol2124,"2022-11-23 11:06:07,386"
effects  20% master 80%+ voice chat 80% voice chat threshold 50% @tfue,lamington810,"2022-11-23 11:06:10,562"
Prox chat,aka_mumu,"2022-11-23 11:06:11,625"
view,itsreplaybro,"2022-11-23 11:06:12,740"
!PRIME,poppi6,"2022-11-23 11:06:16,583"
VIEW,fenris_00,"2022-11-23 11:06:18,813"
stream snipers will come in and TOS his whole shit,theduckmanx,"2022-11-23 11:06:19,096"
tfueBTC,vulf_pack,"2022-11-23 11:06:20,215"
Yessss prox chat plzzzz zadday fue,kingjesta36,"2022-11-23 11:06:21,931"
under view settings in graphics,xlaggygames,"2022-11-23 11:06:26,163"
the bus,frostydaswoleman,"2022-11-23 11:06:31,423"
im ready for the proximity chat babies,vulf_pack,"2022-11-23 11:06:32,837"
I agree with Duck,kojak_x,"2022-11-23 11:06:36,210"
It’s not TOS if other people say it,starscream11203,"2022-11-23 11:06:39,368"
Prox chat carrying this shit game U gotta keep it on bruv,bliccy1x,"2022-11-23 11:06:43,488"
its not TOS just fucking annoying,lamington810,"2022-11-23 11:06:51,318"
on  plus boos,patweiss4,"2022-11-23 11:06:57,076"
you sure?,theduckmanx,"2022-11-23 11:06:58,519"
boost,patweiss4,"2022-11-23 11:06:58,840"
It’ll reset when you jump,jsanch19,"2022-11-23 11:06:59,760"
Rage had people spamming hard R and nothing happened to him,starscream11203,"2022-11-23 11:07:07,895"
it's TOS if we see a pee pee that's not his,vulf_pack,"2022-11-23 11:07:08,361"
Off,kneemen,"2022-11-23 11:07:09,068"
@Tfue i will tag you in a graphics tweet,brunojohn117,"2022-11-23 11:07:10,150"
Off,kneemen,"2022-11-23 11:07:10,667"
Off,kneemen,"2022-11-23 11:07:11,657"
Off,fenris_00,"2022-11-23 11:07:13,321"
OFF,rabidneurosis,"2022-11-23 11:07:15,007"
land tilted,waco505,"2022-11-23 11:07:15,407"
ok cool,theduckmanx,"2022-11-23 11:07:18,112"
You guys coding?,jacobdogecoin,"2022-11-23 11:07:20,434"
lmao,vulf_pack,"2022-11-23 11:07:21,186"
Holy 1 month streak!!!! OhMyDog,poppi6,"2022-11-23 11:07:21,624"
Depth of field OFF tfue,lamington810,"2022-11-23 11:07:22,660"
KEKW,1_dashing,"2022-11-23 11:07:23,478"
film grain off,longhorns,"2022-11-23 11:07:27,872"
and all the motion blurs,lamington810,"2022-11-23 11:07:28,033"
what was that lol,familjegaming,"2022-11-23 11:07:29,377"
prospering?,dixen_cider4,"2022-11-23 11:07:29,694"
KEKW,davinoutt,"2022-11-23 11:07:32,249"
console fov lmao,jenksiee,"2022-11-23 11:07:34,288"
u need to go over my settings again,orkledorkle,"2022-11-23 11:07:34,702"
Console FOV PepeLaugh,davinoutt,"2022-11-23 11:07:37,990"
@tfue you have to go to view,destroyhd7,"2022-11-23 11:07:38,396"
haha,thejenzy,"2022-11-23 11:07:38,569"
Make sure you have affected FOV,kungfookeith,"2022-11-23 11:07:38,726"
LMAOOO,puggyprincess5,"2022-11-23 11:07:38,726"
i,orkledorkle,"2022-11-23 11:07:38,927"
Here we go,kojak_x,"2022-11-23 11:07:40,456"
FOV = Grapgics > View,fenris_00,"2022-11-23 11:07:41,904"
NOT INDEPENDENT,kungfookeith,"2022-11-23 11:07:42,232"
OMEGALUL,pinche_zeke,"2022-11-23 11:07:45,265"
OMEGALUL,kneemen,"2022-11-23 11:07:45,733"
NO,patweiss4,"2022-11-23 11:07:48,665"
gotta restart too lol,troytroystreams,"2022-11-23 11:07:49,397"
affected,theduckmanx,"2022-11-23 11:07:50,052"
AFFECTED,kneemen,"2022-11-23 11:07:51,012"
That's just the game LUL,kojak_x,"2022-11-23 11:07:51,433"
affected!!!!,chermy58,"2022-11-23 11:07:52,841"
straight to 120,poppi6,"2022-11-23 11:07:52,867"
Affected!,fenris_00,"2022-11-23 11:07:52,867"
AFFECTED,kungfookeith,"2022-11-23 11:07:52,867"
film grain om 0,yoxposed,"2022-11-23 11:07:54,064"
no you had affected,theduckmanx,"2022-11-23 11:07:54,713"
AFFECTED,bmags1118,"2022-11-23 11:07:54,914"
@Tfue Affected,brunojohn117,"2022-11-23 11:07:55,090"
"yes, you did Indep",rabidneurosis,"2022-11-23 11:07:55,269"
AFFECTED,lamington810,"2022-11-23 11:07:57,716"
he did?,rabidneurosis,"2022-11-23 11:08:01,534"
OMEGALUL,1_dashing,"2022-11-23 11:08:01,658"
OOOO OhMyDog,poppi6,"2022-11-23 11:08:03,171"
my bad,rabidneurosis,"2022-11-23 11:08:03,306"
KEKW,davinoutt,"2022-11-23 11:08:03,701"
that looked like 10 deg fov,familjegaming,"2022-11-23 11:08:05,289"
LUL,kneemen,"2022-11-23 11:08:05,406"
Affected,colbyjackcheese42,"2022-11-23 11:08:05,860"
FOV is under view,360ric_,"2022-11-23 11:08:09,351"
"FidelityFX CAS, 50 | SMAA T2X, Low | Memory Scale: 90 | Texture Res: Normal, Anisotropic: Normal | Detail: Low | Clutter: Short | Particles: Low, Low | Bullets: Off | Shader Qual: Low | Tess: Off | Terr. Mem: Min | Streaming: Off | Volumetric: Low | Physics: High | Water: Off | Shadow: Normal | Scrn Spc: Low | Shadow Qual: high | Cache: Ultra | Particles: Low | Amb. Occ.: Off | SS Refl.: Off | Refl: Low | Weather: Off | Reflex: On | Depth of Field: Off | Blur: Off | Grain: 0",lamington810,"2022-11-23 11:08:13,732"
wide screen for view,yoxposed,"2022-11-23 11:08:14,706"
Tfue you can search settings,mandosandayu,"2022-11-23 11:08:18,416"
get rid of weapon movement,dnice907,"2022-11-23 11:08:18,991"
there yo go big fella,kungfookeith,"2022-11-23 11:08:19,192"
Audio,kneemen,"2022-11-23 11:08:20,797"
You gotta keep game chat on dawg. Best part of the game.,bxxrd,"2022-11-23 11:08:24,046"
this game will make you go deaf,vulf_pack,"2022-11-23 11:08:26,447"
turn off motion blur too,spiizax,"2022-11-23 11:08:27,146"
dolphin dive,theduckmanx,"2022-11-23 11:08:31,379"
Audi OMEGALUL,rpuwgod,"2022-11-23 11:08:31,967"
This is none OMEGALUL,kneemen,"2022-11-23 11:08:36,686"
Turn off motion blur,starscream11203,"2022-11-23 11:08:37,563"
this looks like when a do some 3d engine and set the fov too high now.. like the world warps,familjegaming,"2022-11-23 11:08:37,704"
just dont move,slaj0s,"2022-11-23 11:08:41,151"
lmfao tfueFIRE,poppi6,"2022-11-23 11:08:41,522"
u cant p8t away ur guns,bmags1118,"2022-11-23 11:08:46,111"
motion blur yeah,theduckmanx,"2022-11-23 11:08:46,811"
No slide cancel or bunny hop,kungfookeith,"2022-11-23 11:08:47,305"
C OMEGALUL D,lumpiab0y,"2022-11-23 11:08:50,459"
LUL,kojak_x,"2022-11-23 11:08:50,768"
its hurting my eyes,theduckmanx,"2022-11-23 11:08:52,116"
WAYTOODANK,davinoutt,"2022-11-23 11:08:56,349"
Your ears are going to explode - set Master Volume to 50 @Tfue,brunojohn117,"2022-11-23 11:08:59,346"
Lolol,bliccy1x,"2022-11-23 11:08:59,501"
"@Tfue Turn up  dialogue sound to 30, for the announcer and when uavs and stuff",fenris_00,"2022-11-23 11:09:01,164"
motion blur 100%,poppi6,"2022-11-23 11:09:02,733"
Loll,daaylow,"2022-11-23 11:09:08,231"
put audio at 50,gwk_exclusive,"2022-11-23 11:09:16,049"
M4,theduckmanx,"2022-11-23 11:09:17,807"
grab a hammer,vulf_pack,"2022-11-23 11:09:28,324"
You can find the rpk for ground loot i think,hilmguy,"2022-11-23 11:09:32,193"
most ground loot guns are decent,kungfookeith,"2022-11-23 11:09:33,504"
that HCR is dope,gwk_exclusive,"2022-11-23 11:09:34,941"
film Brian 0,vulf_pack,"2022-11-23 11:09:35,653"
Grain,vulf_pack,"2022-11-23 11:09:37,182"
film grain  0,patweiss4,"2022-11-23 11:09:41,153"
film grain 0,chermy58,"2022-11-23 11:09:41,404"
HCR is gas,makofue,"2022-11-23 11:09:41,480"
hammer and ranger best guns for sure,c0hmega,"2022-11-23 11:09:41,666"
Lachmann sun is MP5,kungfookeith,"2022-11-23 11:09:45,435"
So much complain :(,bxxrd,"2022-11-23 11:09:46,613"
go back to view and turn the motion to least,xlaggygames,"2022-11-23 11:09:46,949"
peen,fysics,"2022-11-23 11:09:54,831"
film grain 0,yoxposed,"2022-11-23 11:09:55,712"
Film grain to 0,colbyjackcheese42,"2022-11-23 11:09:55,942"
you dont have it binded,yultzy,"2022-11-23 11:09:57,369"
film grain  0 @Tfue,patweiss4,"2022-11-23 11:09:57,471"
lachmann or fennec smg if you find it,gwk_exclusive,"2022-11-23 11:09:57,920"
you have to type ???,vulf_pack,"2022-11-23 11:10:01,699"
"oh, is the film grain on?  that's why it looks like ass",rabidneurosis,"2022-11-23 11:10:04,889"
THE GAME WILL RUN BETTER WITH HIGHER SETTINGS. THIS GAME IS CPU BASED,seake10,"2022-11-23 11:10:05,240"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH",caelzz,"2022-11-23 11:10:06,849"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH  󠀀",caelzz,"2022-11-23 11:10:08,128"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH",caelzz,"2022-11-23 11:10:09,202"
the framerate or something looks wierd. like stutters.. maybe just for me?,familjegaming,"2022-11-23 11:10:09,673"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH  󠀀",caelzz,"2022-11-23 11:10:10,464"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH",caelzz,"2022-11-23 11:10:11,814"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH  󠀀",caelzz,"2022-11-23 11:10:13,470"
the equipment pick is ass all the way too deep dont pull out,poppi6,"2022-11-23 11:10:14,048"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH",caelzz,"2022-11-23 11:10:15,319"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH  󠀀",caelzz,"2022-11-23 11:10:16,610"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH",caelzz,"2022-11-23 11:10:17,795"
kill streak,theduckmanx,"2022-11-23 11:10:17,938"
@Tfue the RAPP H is fun,brunojohn117,"2022-11-23 11:10:18,385"
Use TAQ-56 and M4,hypdnotized,"2022-11-23 11:10:18,663"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH  󠀀",caelzz,"2022-11-23 11:10:19,123"
who let this guy back??,lumpiab0y,"2022-11-23 11:10:20,255"
"@Tfue YOU ARE A LIARD, A CHEAT, AND A FRAUD. QUIT SCAMMING YOUR ""AUDIENCE"" abyssH",caelzz,"2022-11-23 11:10:20,363"
what is happening,vulf_pack,"2022-11-23 11:10:20,603"
cmonBruh cmonBruh cmonBruh,cris_smoov,"2022-11-23 11:10:24,192"
wtf,ara15o,"2022-11-23 11:10:24,662"
WTF,kojak_x,"2022-11-23 11:10:25,495"
time him out holy,gimmecredit,"2022-11-23 11:10:25,939"
Lol wtf,rhegs_,"2022-11-23 11:10:27,960"
"@Caelzz, STFU BITCH!",theduckmanx,"2022-11-23 11:10:28,472"
Stupid mini,kojak_x,"2022-11-23 11:10:30,325"
Huuuuh,bliccy1x,"2022-11-23 11:10:30,558"
fucking weirdo,1_dashing,"2022-11-23 11:10:30,755"
Wadu heck man,kingsmang710,"2022-11-23 11:10:30,881"
lmfao adinHahaha,poppi6,"2022-11-23 11:10:31,807"
huh,dixen_cider4,"2022-11-23 11:10:34,496"
This is pretty chaotic lmao,stepsismess,"2022-11-23 11:10:34,573"
lmao,vulf_pack,"2022-11-23 11:10:34,867"
film grain 0,gimmecredit,"2022-11-23 11:10:36,196"
changing my gamertag to LIARD,rabidneurosis,"2022-11-23 11:10:38,925"
Utility,mr_e_nigma79,"2022-11-23 11:10:40,096"
you  cant,patweiss4,"2022-11-23 11:10:41,133"
"FidelityFX CAS, 50 | SMAA T2X, Low | Memory Scale: 90 | Texture Res: Normal, Anisotropic: Normal | Detail: Low | Clutter: Short | Particles: Low, Low | Bullets: Off | Shader Qual: Low | Tess: Off | Terr. Mem: Min | Streaming: Off | Volumetric: Low | Physics: High | Water: Off | Shadow: Normal | Scrn Spc: Low | Shadow Qual: high | Cache: Ultra | Particles: Low | Amb. Occ.: Off | SS Refl.: Off | Refl: Low | Weather: Off | Reflex: On | Depth of Field: Off | Blur: Off | Grain: 0 tfue",lamington810,"2022-11-23 11:10:41,210"
Bro is the same guy spamming in cloaks chat,joyvon,"2022-11-23 11:10:41,530"
lmao,patweiss4,"2022-11-23 11:10:41,968"
damn I hate when people call me a LIARD,dead_mao_5,"2022-11-23 11:10:43,633"
your film grain is at 0.25 and not 0 @Tfue,vulf_pack,"2022-11-23 11:10:45,145"
"wrong game, thats only in apex",spankydufresne,"2022-11-23 11:10:47,553"
you cant,dnice907,"2022-11-23 11:10:47,630"
e?,mupyss,"2022-11-23 11:10:52,170"
"@Caelzz, tell your mom shes frauding these nuts",theduckmanx,"2022-11-23 11:10:54,333"
is not apex yi,toteapodaca,"2022-11-23 11:10:55,472"
You can’t,jsanch19,"2022-11-23 11:10:56,711"
@lamington810 adinHahaha adinHahaha adinHahaha,poppi6,"2022-11-23 11:10:57,159"
says melee,mupyss,"2022-11-23 11:10:57,159"
????,yultzy,"2022-11-23 11:10:57,217"
drop weapon only,dnice907,"2022-11-23 11:10:58,965"
film grain 0,big_frothy23,"2022-11-23 11:11:02,577"
thats apex brah,b4ne1111111111,"2022-11-23 11:11:05,127"
You can’t do that in warzone that was apex lmao,colbyjackcheese42,"2022-11-23 11:11:05,587"
no cap I thought he was saying LIZARD at first,dead_mao_5,"2022-11-23 11:11:05,849"
lol,rubss96,"2022-11-23 11:11:06,668"
@Tfue You gotta disable nvidia image scaling otherwise the game will scale res at lower,nikey8053,"2022-11-23 11:11:07,268"
LMAOO,c0hmega,"2022-11-23 11:11:07,671"
"the only thing I liked about this game was punching people, fuckign hilarious",vulf_pack,"2022-11-23 11:11:10,648"
first time checking warzone 2 settings tfueKEK,ara15o,"2022-11-23 11:11:11,567"
@Tfue  you can only pull out your hands if you have an empty weapon slot,nuka0_0,"2022-11-23 11:11:13,672"
LIAR BTW you dumb idiot @Caelzz,theduckmanx,"2022-11-23 11:11:20,190"
FNG tfueKEK,lumpiab0y,"2022-11-23 11:11:27,300"
stow is for loot backpack,dnice907,"2022-11-23 11:11:40,853"
Can only get 3 plates if you have a satchel,kungfookeith,"2022-11-23 11:11:51,418"
game is ASS,c0hmega,"2022-11-23 11:12:00,922"
did that say enter drop top?,zvis,"2022-11-23 11:12:05,076"
@Tfue seat swap with '5' (change this to 'X' btw),brunojohn117,"2022-11-23 11:12:07,427"
Film Grain 0 and you should be golden.,rchillinn,"2022-11-23 11:12:10,560"
WTF tfueLAUGH,lumpiab0y,"2022-11-23 11:12:11,980"
adinHahaha adinHahaha adinHahaha,poppi6,"2022-11-23 11:12:12,863"
monkaSTEER,davinoutt,"2022-11-23 11:12:14,146"
master audio to 80% LULW,lamington810,"2022-11-23 11:12:18,965"
Warzone adinHahaha adinHahaha,poppi6,"2022-11-23 11:12:21,161"
monkaSTEER,efattig,"2022-11-23 11:12:21,776"
monkaSTEER,c0hmega,"2022-11-23 11:12:23,465"
monkaSTEER,dontbeal8m8,"2022-11-23 11:12:23,976"
this shit is so complicated,ara15o,"2022-11-23 11:12:27,216"
warzone but its 2,dontbeal8m8,"2022-11-23 11:12:38,630"
dont slide cancel please,theduckmanx,"2022-11-23 11:12:44,055"
are you winning son?,vulf_pack,"2022-11-23 11:12:45,214"
tfue will be cracked at this game :),zondaa737,"2022-11-23 11:12:48,121"
Guys tell tfue to turn off nvidia image scaling in the top of graphics settings otherwise the game will look like dogshit @Tfue,nikey8053,"2022-11-23 11:12:48,190"
LMFAO,c0hmega,"2022-11-23 11:12:50,275"
"soon as i seen him playing warzone i had to sub, loved you on verdansk",mrsolo90,"2022-11-23 11:12:52,022"
OMEGALUL,pinche_zeke,"2022-11-23 11:12:55,224"
KEKW,kojak_x,"2022-11-23 11:12:56,735"
LUL,davinoutt,"2022-11-23 11:12:56,761"
tfueHIGH,frequency__,"2022-11-23 11:12:57,151"
fried,dontbeal8m8,"2022-11-23 11:12:58,821"
fortnite tfueSWEATER,poppi6,"2022-11-23 11:13:00,215"
LMFAOOO,kneemen,"2022-11-23 11:13:02,872"
uninstall,c0hmega,"2022-11-23 11:13:04,433"
I never see anything in this game,thejenzy,"2022-11-23 11:13:04,577"
Gun is trasg,playert43,"2022-11-23 11:13:05,642"
LUL,mytime420,"2022-11-23 11:13:05,934"
LMFAOOOO,zvis,"2022-11-23 11:13:07,790"
LOL wtf is that,willin88,"2022-11-23 11:13:07,833"
did he change film grain yet?,rabidneurosis,"2022-11-23 11:13:08,655"
check medicine cabinets for self-revives,darienjoel,"2022-11-23 11:13:10,069"
Looks awful,willin88,"2022-11-23 11:13:11,206"
Voice chat and tell them to kill jailer,kneemen,"2022-11-23 11:13:20,651"
"now remember, this is a duo gulag",theduckmanx,"2022-11-23 11:13:22,830"
This actually look worse than MW1,kojak_x,"2022-11-23 11:13:23,340"
Fortnite builds or Warzone tfue,tfuemadeyou,"2022-11-23 11:13:24,361"
I wanted this shit to be a good game so bad i gaslit myself cod could make a good game in 2022 lmfao,bliccy1x,"2022-11-23 11:13:27,440"
film grain Fiber Only 0% wheat,poppi6,"2022-11-23 11:13:29,192"
yeah bro visible recoil is dogshit,lamington810,"2022-11-23 11:13:31,738"
i like the duo gulag,dontbeal8m8,"2022-11-23 11:13:31,956"
LMAO,ryp0n,"2022-11-23 11:13:37,133"
OMEGALUL,1_dashing,"2022-11-23 11:13:38,070"
You will be slaying by the end of the stream,mr_e_nigma79,"2022-11-23 11:13:38,996"
LMFAO,puggyprincess5,"2022-11-23 11:13:40,238"
OMEGALUL,lamington810,"2022-11-23 11:13:41,460"
LMAOOOO,davinoutt,"2022-11-23 11:13:41,679"
adinHahaha adinHahaha,joebatters60,"2022-11-23 11:13:41,757"
OMEGALUL,c0hmega,"2022-11-23 11:13:42,799"
Clix?,tfuemadeyou,"2022-11-23 11:13:43,694"
KEKW,kojak_x,"2022-11-23 11:13:44,068"
LUL LUL,pinche_zeke,"2022-11-23 11:13:44,447"
KEKW KEKW KEKW,davinoutt,"2022-11-23 11:13:44,528"
u gotta play mw2 multiplayer for practice,meynamjeff,"2022-11-23 11:13:44,695"
TIMTHETATMAAAAAN,1_dashing,"2022-11-23 11:13:44,921"
bro bro bro,db714,"2022-11-23 11:13:46,735"
LMFAOO,lumpiab0y,"2022-11-23 11:13:46,985"
bet he hates Tfue though lol,rabidneurosis,"2022-11-23 11:13:47,756"
NO SH0T,fysics,"2022-11-23 11:13:47,987"
tfueKEK tfueKEK,frequency__,"2022-11-23 11:13:48,099"
stoopid SeriousSloth,poppi6,"2022-11-23 11:13:48,745"
HOLY,gimmecredit,"2022-11-23 11:13:51,108"
TIMETHETATMAN,davinoutt,"2022-11-23 11:13:52,520"
Wtf LUL LUL,mytime420,"2022-11-23 11:13:52,612"
PogU,davinoutt,"2022-11-23 11:13:57,084"
LMAOOO,frostydaswoleman,"2022-11-23 11:13:57,440"
LUL,cureme_,"2022-11-23 11:14:02,249"
OH,dontbeal8m8,"2022-11-23 11:14:02,337"
I forgot his username was Tim the tatman LMFAOOO,puggyprincess5,"2022-11-23 11:14:04,513"
kekw,kevin__prime,"2022-11-23 11:14:04,740"
lmao,jenksiee,"2022-11-23 11:14:06,806"
Oh shit forgot his name was Tim in this game KEKW,davinoutt,"2022-11-23 11:14:10,679"
why is her saying tim,austin9042,"2022-11-23 11:14:15,603"
Timster LUL,frostydaswoleman,"2022-11-23 11:14:16,031"
he,austin9042,"2022-11-23 11:14:17,149"
the timster,1_dashing,"2022-11-23 11:14:17,458"
LMAOOOOOOO I forgot you changed your name from Trash Fue,vulf_pack,"2022-11-23 11:14:19,299"
KEKW,eddieisspicyguy,"2022-11-23 11:14:22,203"
hahahah,dontbeal8m8,"2022-11-23 11:14:23,543"
HAHAH,dontbeal8m8,"2022-11-23 11:14:25,071"
hahaha,jenksiee,"2022-11-23 11:14:25,189"
nice,rabidneurosis,"2022-11-23 11:14:26,136"
LMAO,lamington810,"2022-11-23 11:14:26,583"
HAHAHA,ara15o,"2022-11-23 11:14:26,903"
KEKW,davinoutt,"2022-11-23 11:14:27,135"
LMFAOOOO LETS GOOO,puggyprincess5,"2022-11-23 11:14:27,521"
LULZ,brunojohn117,"2022-11-23 11:14:27,614"
lol,tooboredd,"2022-11-23 11:14:27,657"
EZ,mytime420,"2022-11-23 11:14:27,753"
CANT TOUCH WHO,dontbeal8m8,"2022-11-23 11:14:27,970"
adinHahaha,joebatters60,"2022-11-23 11:14:28,650"
NO SHOT,davinoutt,"2022-11-23 11:14:28,944"
tfueRATCLOWN,poppi6,"2022-11-23 11:14:29,758"
LUL,fenris_00,"2022-11-23 11:14:32,160"
is this a duo game,austin9042,"2022-11-23 11:14:32,546"
MFAOOOOO,kneemen,"2022-11-23 11:14:33,006"
LMFAOOO,lamington810,"2022-11-23 11:14:34,288"
LETS GO,dontbeal8m8,"2022-11-23 11:14:35,344"
lol fist kill! nice,familjegaming,"2022-11-23 11:14:35,421"
LMFAOOOOO,kneemen,"2022-11-23 11:14:35,421"
EZ Clap,c0hmega,"2022-11-23 11:14:35,433"
LMFAOOO,zvis,"2022-11-23 11:14:35,590"
Lmaoo,daaylow,"2022-11-23 11:14:35,737"
tfueBAN tfueBAN tfueBAN,kurimiv2,"2022-11-23 11:14:37,510"
no shot with the shot,rabidneurosis,"2022-11-23 11:14:38,171"
Why's his name timthetatman,hilmguy,"2022-11-23 11:14:38,341"
No more rats included tfueRATCLOWN,poppi6,"2022-11-23 11:14:38,749"
Nice shit on lol,mytime420,"2022-11-23 11:14:39,556"
lol,hilmguy,"2022-11-23 11:14:41,171"
CHAT WHERE ARE THOSE VOICES COMING FROM,willin88,"2022-11-23 11:14:42,933"
WAYTOODANK,davinoutt,"2022-11-23 11:14:43,519"
hahahaha,0g_g0at,"2022-11-23 11:14:44,862"
MASTER AUDIO TO 80% TFUE,lamington810,"2022-11-23 11:14:45,670"
OOOO,kojak_x,"2022-11-23 11:14:46,770"
ROCK EM BOP EM,lumpiab0y,"2022-11-23 11:14:50,165"
Hahahahahahahahahahah what’s going on man lmfoaoo,mkota,"2022-11-23 11:14:50,316"
master volume should be 40 or 50 @Tfue,brunojohn117,"2022-11-23 11:14:51,541"
yea @tfue i run my master volume at 70,destroyhd7,"2022-11-23 11:14:52,015"
WAYTOODANK,dontbeal8m8,"2022-11-23 11:14:55,026"
tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH,mkota,"2022-11-23 11:14:58,898"
I play with my audio on like 25%,vulf_pack,"2022-11-23 11:14:59,590"
tfueWTF tfueWTF tfueWTF tfueWTF tfueWTF,mkota,"2022-11-23 11:15:02,650"
W,starscream11203,"2022-11-23 11:15:05,778"
LUL,mytime420,"2022-11-23 11:15:06,160"
"i mean, why have a 3000 series gpu to have it look like my sphincter",rabidneurosis,"2022-11-23 11:15:06,489"
this game is chalked lmao,cheeksarebetter,"2022-11-23 11:15:07,160"
adinHahaha,poppi6,"2022-11-23 11:15:07,786"
TURN voice chat audios down as well,lamington810,"2022-11-23 11:15:08,614"
W,dontbeal8m8,"2022-11-23 11:15:09,881"
Shits so loud holy fuck,mkota,"2022-11-23 11:15:09,962"
This is going well LUL,kojak_x,"2022-11-23 11:15:12,127"
Why did I just notice his name lmaooo,stepsismess,"2022-11-23 11:15:16,812"
testicalate,poppi6,"2022-11-23 11:15:17,030"
LUL,yyungneech,"2022-11-23 11:15:19,727"
grandfather lmaooo,lumpiab0y,"2022-11-23 11:15:22,121"
HAhaha,frostydaswoleman,"2022-11-23 11:15:24,754"
I love y’all but I’ve never heard people complain more,bxxrd,"2022-11-23 11:15:27,792"
Lmaoo,mytime420,"2022-11-23 11:15:28,735"
LULW,davinoutt,"2022-11-23 11:15:28,839"
why is his name timthetatman,dzbaninho,"2022-11-23 11:15:36,093"
LUL tim,poppi6,"2022-11-23 11:15:47,092"
this already funny af,caboose413,"2022-11-23 11:15:50,153"
tfueSWEATER,3hunnit602,"2022-11-23 11:15:52,587"
not that gun,lamington810,"2022-11-23 11:15:53,439"
@dzbaninho because that is what it was in Warzone 1.0,rabidneurosis,"2022-11-23 11:15:53,667"
Not the FTAC,hilmguy,"2022-11-23 11:15:55,330"
Web cam mic LUL,nickgalo,"2022-11-23 11:15:56,597"
timmy hahja,kevin__prime,"2022-11-23 11:15:59,718"
@bxxrd ok and?,xequity,"2022-11-23 11:16:02,638"
