text,username,timestamp
EZ logi payouts,pandanomsbamboo,"2022-11-05 18:15:37,670"
cool,undefeated888,"2022-11-05 18:15:38,986"
why dont you buy the new Radeon RX 7900 XT,corbil,"2022-11-05 18:15:40,797"
good idea tbh,iisaccttv,"2022-11-05 18:15:41,040"
hawaii got dogshit internet,30hrsss,"2022-11-05 18:15:42,620"
PoroSad,rdogg79,"2022-11-05 18:15:43,356"
LUL,bittyzx,"2022-11-05 18:15:44,304"
must be nice,funkyfunks,"2022-11-05 18:15:44,420"
come to thailand,fearghan,"2022-11-05 18:15:44,503"
must b nice..,imrichbatch,"2022-11-05 18:15:45,753"
shroud + minted,hawkins2784,"2022-11-05 18:15:48,829"
i wish i had a vaca house,mrunderscore____,"2022-11-05 18:15:49,145"
never do that shroud we need you,martin_mass,"2022-11-05 18:15:49,396"
richer than Zukenberg EZ,el_cannacultor,"2022-11-05 18:15:49,484"
Texas Hillcountry,quarles69,"2022-11-05 18:15:50,039"
anyone know the minimum GPU you would need to get 144hz on 1440p extreme for dayz,snevahd,"2022-11-05 18:15:53,116"
Isn't this house your 5 house you on? lol,yashathefox,"2022-11-05 18:15:53,346"
its not about the voltage guys its about the AMPERAGE and wattage that causes the cable to litteraly get hot and set wall on fire or switch a breaker from wattage the amperage can cause fire,grimmblazee,"2022-11-05 18:15:53,426"
Buy it in Florida and Ill be your grounds keeper,kakyke,"2022-11-05 18:15:56,833"
Place in Canada,death2bambies,"2022-11-05 18:15:59,498"
Arizona in the mountains for sure,q_reignz,"2022-11-05 18:15:59,973"
YEP,ermaltopalli,"2022-11-05 18:16:00,356"
EZ playing WoW in a florest house,death_dono,"2022-11-05 18:16:01,037"
2 month ditcher lol,harok9,"2022-11-05 18:16:01,114"
Zuck going broke LUL,wobbbles,"2022-11-05 18:16:05,921"
i too have a WoW house i fly in on my private jet to raid at,ellogovnaas,"2022-11-05 18:16:06,827"
lol to.play wow,undefeated888,"2022-11-05 18:16:07,493"
buy a spot in florida,pandanomsbamboo,"2022-11-05 18:16:07,654"
"lol the 4090 is 5.9"" wide, my lian-li 011 dynamic will barely fit it",synterps,"2022-11-05 18:16:07,976"
Florida lol,og_doubles,"2022-11-05 18:16:10,582"
"Can we guess the location? I'm thinking Mt. Snow, Vermont",sklzzz0,"2022-11-05 18:16:13,951"
Utah,lord_skeletorr420,"2022-11-05 18:16:14,027"
Just play WOW and RS sounds cozy,idaddii,"2022-11-05 18:16:14,105"
its not a must be nice type of deal...homie grinded got the bag good for you shroud,alpha_gilk,"2022-11-05 18:16:16,597"
Paid for by suckers like you.,seshter,"2022-11-05 18:16:17,043"
I avg 231 on cod with 1440 monitor with a 3070ti  i7 10700k  pretty good,vpomme,"2022-11-05 18:16:18,181"
@grimmblazee someone with electrical knowledge.. thank you,xeoa_,"2022-11-05 18:16:21,570"
All about the AMPS,peejer,"2022-11-05 18:16:22,109"
Shroud bunker monkaW,el_cannacultor,"2022-11-05 18:16:22,185"
Have you tried the game Marauders ?,oakzsx,"2022-11-05 18:16:24,052"
hello 👋 everyone,rezryder360,"2022-11-05 18:16:24,674"
U can do that at ur house now lol.,ir__slacker,"2022-11-05 18:16:25,217"
@snevahd  probably 3070ti,eddie25,"2022-11-05 18:16:32,126"
@snevahd 3070ti/3080 probably,pjotteer,"2022-11-05 18:16:34,213"
never do that shroud we need you,martin_mass,"2022-11-05 18:16:36,523"
@vPomme is that on extreme?,snevahd,"2022-11-05 18:16:37,547"
What mainboard are you choosing for your new components?,lorenortrunks,"2022-11-05 18:16:38,352"
"I can't afford a vaca house, but i am thinking about it",jgm435ny,"2022-11-05 18:16:42,793"
!pc,ungrac3,"2022-11-05 18:16:43,289"
Im thinking about running a dedicated 20A circuit just to my PC area.,azathul,"2022-11-05 18:16:51,329"
what does he mean by dropped frames tomorrow? hes gonna be on the show? im curious,waaghbafet,"2022-11-05 18:16:53,490"
you try the game Marauders?,oakzsx,"2022-11-05 18:16:55,217"
gooo Shroud!,vulmentaljacketgg,"2022-11-05 18:17:04,907"
@grimmblazee had to learn when ur trying to grow weed and run a ac and a pc and ultrawide and dehumidfiers in one room,grimmblazee,"2022-11-05 18:17:05,591"
Cali? wat!,wobbbles,"2022-11-05 18:17:06,211"
Canada,vahchy,"2022-11-05 18:17:08,384"
shroud its like 45 degrees  in cali right now,cfeor,"2022-11-05 18:17:09,529"
Hows he gonna read my message 2x in a row but when Im trying to say something important he doesnt see it lmao,ir__slacker,"2022-11-05 18:17:09,788"
come back to Canada,ddarkfort,"2022-11-05 18:17:10,333"
I'll lease you my shed in upstate ny,jgm435ny,"2022-11-05 18:17:10,408"
colorado,rooster_jr,"2022-11-05 18:17:12,339"
"@vPomme nope just low settings, graphics still look good",vpomme,"2022-11-05 18:17:12,509"
come to oklahoma,wishonttv,"2022-11-05 18:17:13,197"
I want to play Dayz with u shroud my name Muck and I am hammered,officialmuck,"2022-11-05 18:17:15,220"
!sens,wh3tzy,"2022-11-05 18:17:16,989"
Greenland,shryderr,"2022-11-05 18:17:17,057"
have you tried Marauders?,oakzsx,"2022-11-05 18:17:17,172"
and all the crazy people,snevahd,"2022-11-05 18:17:17,467"
"come to virginia, you get all 4 seasons in a week",alpha_gilk,"2022-11-05 18:17:17,698"
Washington ???? @shroud,bakincapron,"2022-11-05 18:17:17,821"
Come be miserable in Ohio,cynisterz,"2022-11-05 18:17:17,925"
Come to Ireland,sim_gt,"2022-11-05 18:17:18,299"
estonia?,kurmiste,"2022-11-05 18:17:18,947"
Muskoka,kolwezite,"2022-11-05 18:17:20,536"
you mean LA,chaddddy,"2022-11-05 18:17:20,657"
Vancouver,spsmafia,"2022-11-05 18:17:21,377"
any thoughts of Vancouver?,gb_eh,"2022-11-05 18:17:22,334"
@shroud come to Virginia,wilburthe3rd,"2022-11-05 18:17:22,504"
lets buy a house so i can be COLD...,subtoxiic,"2022-11-05 18:17:22,920"
@Oakzsx stop,toverton,"2022-11-05 18:17:22,996"
"LMFAO get a house in alaska bro, best summer house spot",thetechviking,"2022-11-05 18:17:22,996"
southern california..,jimmykay88,"2022-11-05 18:17:23,352"
is a 3080ti good enough for 1440p,rezryder360,"2022-11-05 18:17:24,860"
@shroud lol everyone from CA seems to be moving to SD where i live LOL,gethard88,"2022-11-05 18:17:25,703"
antarctica?,peepeepoopooou,"2022-11-05 18:17:26,380"
I may be close,sklzzz0,"2022-11-05 18:17:26,460"
also taxes downside,roblivion88,"2022-11-05 18:17:26,983"
Mountains of British Colombia,vahchy,"2022-11-05 18:17:27,163"
I am monkey,officialmuck,"2022-11-05 18:17:27,522"
and that there is no water,snevahd,"2022-11-05 18:17:27,693"
but cali has mountains and snow,allthegoodfarts,"2022-11-05 18:17:29,344"
Northern ontario confirmed,onepocketslim,"2022-11-05 18:17:31,433"
south carolina,smokeatonnnnn,"2022-11-05 18:17:31,507"
southern california,maadc0w,"2022-11-05 18:17:32,625"
down side is ITS CALI lol cali ppl suck mass exodus,spaeded,"2022-11-05 18:17:32,808"
Canada faxF faxF,sashaaustin,"2022-11-05 18:17:32,994"
idaho got room for ya!,coldrik,"2022-11-05 18:17:33,157"
"Big Bear, CA. Just 3 hours East of LA and on a literal mountain.",strikezilla01,"2022-11-05 18:17:33,664"
@shroud MAINE,weirdowl207,"2022-11-05 18:17:33,755"
Scotland is the most beautiful place i have ever been,cannonfodder81,"2022-11-05 18:17:35,903"
talk to lirik @shroud he will hook u up,martin_mass,"2022-11-05 18:17:37,035"
@shroud U can crash @ my house in the winters if u want snow,ir__slacker,"2022-11-05 18:17:39,759"
"buy a cabin up north minnesota, thank me later",chaakaa92,"2022-11-05 18:17:39,837"
wtf!  Cali goes from snowing to on fire,wobbbles,"2022-11-05 18:17:40,078"
just change maps,terrific_trousers,"2022-11-05 18:17:40,255"
always desert,frucctolerant,"2022-11-05 18:17:40,942"
tennesse,thejustifiedx,"2022-11-05 18:17:41,057"
come back to canada :D,waaghbafet,"2022-11-05 18:17:41,814"
don't come to Montana,killtrocity404,"2022-11-05 18:17:43,605"
just go up to northern california. We have every season up here,gingerbeardjake,"2022-11-05 18:17:43,987"
Oh Canada bannf,deathdealer105,"2022-11-05 18:17:45,507"
cali sucks,ultimomicrob,"2022-11-05 18:17:46,665"
n it e more james bond thwt way,undefeated888,"2022-11-05 18:17:46,945"
we migrate here in the summer to Siberia,nonamenomore,"2022-11-05 18:17:49,070"
"come to canada, u get all the seasons and everything",akashiii_tv,"2022-11-05 18:17:49,840"
finally your back to dayz !!!!! they added the new physics for vehicles and some updates to livonia,iamnightfuree,"2022-11-05 18:17:49,908"
you should see freaking florida humid all the time lmao,howling_dream,"2022-11-05 18:17:50,456"
hey Shroud have you tried the game Marauders feel like you’d like that,oakzsx,"2022-11-05 18:17:50,584"
ask Hannah if she misses Ohio winters,cynisterz,"2022-11-05 18:17:53,207"
i liked living in chicago,sinknaza,"2022-11-05 18:17:57,418"
Get a place in Big Fork Montana or on Flathead Lake in Montana @shroud,benziemane,"2022-11-05 18:17:57,640"
4 seasons here in Massachusetts,angrymedic_,"2022-11-05 18:17:58,925"
4090 wont burn out in the cold,paydro7g,"2022-11-05 18:18:00,569"
shroud can buy anyones house,paradonjae,"2022-11-05 18:18:02,116"
vancouver island is very nice,ra0u1duk3,"2022-11-05 18:18:02,855"
!valorantsens,wh3tzy,"2022-11-05 18:18:03,351"
@shroud west virginia is cheap af,brich188,"2022-11-05 18:18:03,664"
come to wales,hawkins2784,"2022-11-05 18:18:04,443"
Millionaire be like,arccali,"2022-11-05 18:18:04,700"
@shroud get a place in Flagstaff,gethard88,"2022-11-05 18:18:06,112"
I got a spot for you here in alberta pal SeemsGood SeemsGood,whalearms23,"2022-11-05 18:18:10,027"
alaska?,michaontw,"2022-11-05 18:18:10,471"
@shroud you don't want to be in california for tax reasons alone,radik182,"2022-11-05 18:18:10,548"
@shroud where do you live,snevahd,"2022-11-05 18:18:11,419"
and then you can buy a private jet EZ,kayamb4,"2022-11-05 18:18:13,335"
go to the redwood forest @shroud,sedai,"2022-11-05 18:18:14,483"
dont buya spot in the same state bro,q_reignz,"2022-11-05 18:18:15,250"
east coast best coast,nightcult,"2022-11-05 18:18:16,213"
I'd change London to Cali anytime lol,mezekin,"2022-11-05 18:18:19,007"
Get a ski cabin,peejer,"2022-11-05 18:18:19,935"
just buy an island off the coast of Antarctica,darkroastfps,"2022-11-05 18:18:20,166"
vaca,jerseybricklayer,"2022-11-05 18:18:20,406"
can I live in your cali spot while your gone,sauceon,"2022-11-05 18:18:22,948"
he just wants better ping,walkbstreams,"2022-11-05 18:18:23,499"
cali,jerseybricklayer,"2022-11-05 18:18:24,775"
"electronics like the cold, not so much the hot",azathul,"2022-11-05 18:18:26,712"
@DarkRoastFPS NODDERS,perpendickulars,"2022-11-05 18:18:28,634"
I love seeing the seasons peepoShy,daedelus27,"2022-11-05 18:18:30,624"
canada needs their huge cock back @shroud Sadge,waaghbafet,"2022-11-05 18:18:31,910"
every kinda weather in 5 minutes,whalearms23,"2022-11-05 18:18:35,239"
We migrate in the winter to Guadalajara south street,nonamenomore,"2022-11-05 18:18:37,245"
canada?,gb_eh,"2022-11-05 18:18:37,979"
So you are actually looking to be cold? Shid Im trying to escape from the Maryland cold.,yashathefox,"2022-11-05 18:18:39,205"
why buy ? just rent for 2 odd months and just keep renting when you want to take a brake ?,notxjigz,"2022-11-05 18:18:39,587"
ay @shroud do you smoke the good stuff?,smaxxth,"2022-11-05 18:18:41,771"
is true that taking the 4090 in an out 30 times will wear it down? lol,vpomme,"2022-11-05 18:18:41,846"
"Im 30 min south of Chicago, its been 75 all week during the day, 40 at night, 60mph winds today",ir__slacker,"2022-11-05 18:18:41,955"
send a DM to liriks way he will point u in the right direction shroud lol,martin_mass,"2022-11-05 18:18:44,432"
u should go get a place in Hamburg,dms_dms_,"2022-11-05 18:18:47,335"
save money,notxjigz,"2022-11-05 18:18:49,740"
I'm in Northern California and it's raining and cold AF,mercenary300wm,"2022-11-05 18:18:50,857"
"wait, i know the other guy",rodritito,"2022-11-05 18:18:51,882"
went too cali once never wanna go back,ultimomicrob,"2022-11-05 18:18:56,699"
big marshmellows,subtoxiic,"2022-11-05 18:19:01,494"
SHOTS?,heimgangtr,"2022-11-05 18:19:01,802"
WutFace,insorte_,"2022-11-05 18:19:01,927"
Italy cool,aleee92_ftw,"2022-11-05 18:19:04,339"
cali sux,lench,"2022-11-05 18:19:04,997"
monkaW,vpomme,"2022-11-05 18:19:10,454"
"Cali beaches are nice, the rest is dew dew",wobbbles,"2022-11-05 18:19:12,316"
went to vegas once. never again,waaghbafet,"2022-11-05 18:19:12,402"
You like semi or burst mode,jab8a,"2022-11-05 18:19:13,766"
texas is the place,radik182,"2022-11-05 18:19:15,077"
multiple spot is siikkk idea,undefeated888,"2022-11-05 18:19:15,309"
hitting near you?,heimgangtr,"2022-11-05 18:19:15,738"
"lol i live in a small town in Oregon, 2gig fiber with avg latency of 9.56ms LUL",synterps,"2022-11-05 18:19:15,948"
California and New York are literally hell holes. avoid those places,dwg_grahf,"2022-11-05 18:19:16,025"
"@grimmblazee nice, i have to grow outside",xeoa_,"2022-11-05 18:19:22,041"
@YashaTheFox shit it hasnt been THAT bad lol. especially today,masonloll,"2022-11-05 18:19:22,632"
squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders squadNodders,officialmuck,"2022-11-05 18:19:30,902"
isthe other player vizz?,rodritito,"2022-11-05 18:19:35,075"
i live in vegas. fck vegas,lench,"2022-11-05 18:19:36,180"
Is that a cap gun LUL,boofew,"2022-11-05 18:19:38,298"
YEAHBUT7TV,redmundr2,"2022-11-05 18:19:43,318"
Lax,wobbbles,"2022-11-05 18:19:45,053"
Yeah Nevada ain't terrible for taxes,radik182,"2022-11-05 18:19:57,413"
@masonloll not yet but man it will get cold. Idk I have to work outside so I hate the cold.,yashathefox,"2022-11-05 18:20:01,531"
Vegas does feel depressing as shit,og_doubles,"2022-11-05 18:20:04,499"
lol yep,martin_mass,"2022-11-05 18:20:04,578"
lol yep,s0ulrichy,"2022-11-05 18:20:10,907"
thats why dayz is so gooooooood,honkmandeluxe,"2022-11-05 18:20:12,302"
@BOOFEW This guy.....,toverton,"2022-11-05 18:20:14,321"
That's why Dayz is the best,snevahd,"2022-11-05 18:20:14,565"
get a house in polish mountains,duszekpl,"2022-11-05 18:20:14,723"
there is no purpose of dayz lol,masonloll,"2022-11-05 18:20:17,715"
lol yep,mau5meiio,"2022-11-05 18:20:18,419"
love this shit,narco_blue,"2022-11-05 18:20:20,389"
#pubg,uncloneable__,"2022-11-05 18:20:22,061"
exactly,martin_mass,"2022-11-05 18:20:22,251"
the amount of times i've been whacked at fountains is immense,sly__assassin,"2022-11-05 18:20:22,663"
Thats a real tarkov vibe,boofew,"2022-11-05 18:20:25,562"
COPIUM,insorte_,"2022-11-05 18:20:25,645"
Make your own goal thats what its about,jagoreon,"2022-11-05 18:20:28,493"
Bunker run tho,pin_die,"2022-11-05 18:20:30,141"
YEP,ermaltopalli,"2022-11-05 18:20:33,399"
run soo good to the point you're hoping to die,pixxxxels,"2022-11-05 18:20:36,020"
NODDERS,perpendickulars,"2022-11-05 18:20:37,450"
Bunker PauseChamp,death_dono,"2022-11-05 18:20:39,181"
big fan from India bro love you ❤,cristiano17977,"2022-11-05 18:20:42,860"
"that might be another problem with this game, it's for those that enjoy the ride, not the destination",dewfl0p,"2022-11-05 18:20:43,539"
That is my village,asootto,"2022-11-05 18:20:43,636"
lol lake mead going dry might change the dynamics of nevada,radik182,"2022-11-05 18:20:45,514"
"sometimes when i'm super geared, i kinda want to get sniped so i could start over",dolpizz,"2022-11-05 18:20:45,587"
"just had a tragic death on deer isle, met a really cool guy and was just chatting shit with him for like an hour before I got blasted. so much fun. dont care that i died at all",honkmandeluxe,"2022-11-05 18:20:47,561"
NODDERS,kafeeew,"2022-11-05 18:20:50,594"
YEP that's why we don't play valorant KEKW,dayxp,"2022-11-05 18:20:50,824"
nah,pjotteer,"2022-11-05 18:20:52,304"
at least you got the bunker now so there's kinda a goal now,smittified2,"2022-11-05 18:20:53,238"
no real objective,maxibon_42,"2022-11-05 18:20:54,257"
there needs to be more end game like namalsk,masonloll,"2022-11-05 18:20:54,810"
hell nah its about showing the lobby who's the boss,undefeated888,"2022-11-05 18:21:01,200"
i think yuou have enough guns,ovenbreen,"2022-11-05 18:21:02,511"
StalkerZ has money and trader,pin_die,"2022-11-05 18:21:04,207"
have you played dark and darker yet,crackedsova,"2022-11-05 18:21:05,030"
if you want to play a server which has some sort of a point you should try out StalkerZ,soursweet,"2022-11-05 18:21:05,756"
with Lax sometimes is better of a movie :P but have days,macchaparro,"2022-11-05 18:21:06,367"
who tryna let me move in,lench,"2022-11-05 18:21:07,228"
once u know to not care about your loot the game begins to be real fun.,inkslayer_fps,"2022-11-05 18:21:07,454"
thats why namalsk is the best map. it has an actual goal,twtwtw03,"2022-11-05 18:21:09,165"
"but when there is no point, you can make the point anything you want it to be",snevahd,"2022-11-05 18:21:09,237"
youd have min maxers ruining the free roamers if you made a point,fox56,"2022-11-05 18:21:09,336"
shroud wants to end the run lowkey,iisaccttv,"2022-11-05 18:21:09,428"
The Goal is to survive longer than you last run,insainity88,"2022-11-05 18:21:09,498"
non streamers play different though.. base building etc,gb_eh,"2022-11-05 18:21:09,601"
I live in Livonia. What are we talking about here?,mike_ernst,"2022-11-05 18:21:11,054"
the only reason to play dayz is because you like the pure game,subtoxiic,"2022-11-05 18:21:13,007"
big fan from India bro love you ❤,cristiano17977,"2022-11-05 18:21:13,171"
who's the badestplayer alive lol,undefeated888,"2022-11-05 18:21:13,245"
looking to fuck yep,pixxxxels,"2022-11-05 18:21:13,322"
tarkov still doesnt have main quest line,darthblyat,"2022-11-05 18:21:13,533"
There is a point to Day Z. It's to experiment on other players socially to see there reactions and personalitys that culminate to a interesting adventure.,seshter,"2022-11-05 18:21:19,841"
@SourSweet Oi mate,ir__slacker,"2022-11-05 18:21:20,475"
thats the beauty of it.. open sandbox,dalai__lama710,"2022-11-05 18:21:22,096"
you can make up your own objectives in dayz,kronkie10,"2022-11-05 18:21:22,222"
rust vibes,paradonjae,"2022-11-05 18:21:24,067"
thats why namalsk is so nice imo,concernedthirdparty,"2022-11-05 18:21:24,303"
yeah quests stops people from buying better stuff if they don't wanna quest,sameyeammm,"2022-11-05 18:21:30,009"
"this guy lives in Cali and has a BIG ass house, imagine the cost of that shit bro",uncloneable__,"2022-11-05 18:21:30,309"
fair point,boofew,"2022-11-05 18:21:31,642"
Namalsk is a lot more fun,30hrsss,"2022-11-05 18:21:36,593"
get a car :P,peepeepoopooou,"2022-11-05 18:21:37,884"
build a base or something if you want something more to do,pjotteer,"2022-11-05 18:21:38,057"
can another player kill you and take the keycard,azathul,"2022-11-05 18:21:38,242"
east coast,chaseroni04,"2022-11-05 18:21:39,027"
Stare zombie,jokercrossingg,"2022-11-05 18:21:42,057"
yikes,martin_mass,"2022-11-05 18:21:42,131"
they should have it be a long long objective that takes several days of gameplay to escape the zombie island.,yashathefox,"2022-11-05 18:21:49,093"
@Azathul yes,honkmandeluxe,"2022-11-05 18:21:51,394"
just buy a house in each state and done..,subtoxiic,"2022-11-05 18:21:52,874"
survival gamess are not meant to have a purpose,joshhh54,"2022-11-05 18:21:55,314"
Check out Maine if you want to hide out for some time,mannlk,"2022-11-05 18:21:55,482"
west coast canada is nicer PeepoGlad,voqzuh,"2022-11-05 18:21:55,559"
"@Azathul yup. bigass map with a long run back, full loot drop",masonloll,"2022-11-05 18:21:58,668"
@azathul Yes,peejer,"2022-11-05 18:21:58,787"
"loved watching you, Smoke, and Summit play DayZ together",druedog,"2022-11-05 18:22:01,946"
Shroud? in California I thought he was texas,radik182,"2022-11-05 18:22:02,256"
"@shroud StalkerZ is more fun, ask Klean!",galaxybane,"2022-11-05 18:22:05,457"
winter cherno is where its at,fakulty,"2022-11-05 18:22:06,095"
I hate NC and I live here,pristinemender,"2022-11-05 18:22:07,747"
yo @ir__slacker,soursweet,"2022-11-05 18:22:08,650"
ohio,szymomen64,"2022-11-05 18:22:10,506"
!uptime,mirror0nwall,"2022-11-05 18:22:12,654"
non streamers play the game a little different though.. some play bases,gb_eh,"2022-11-05 18:22:14,708"
namalsk do have the new update that you may try,ddarkfort,"2022-11-05 18:22:15,418"
@Pristinemender what part lol im in NC as well,rodnod,"2022-11-05 18:22:17,276"
Is it vanila?,tommiev_ttv,"2022-11-05 18:22:19,387"
"deer isle is probably my fave modded map, such a fun map",420smoke,"2022-11-05 18:22:20,673"
Just get a place in Colorado. Any season there is gorgeous and a change of scenery,hackstersito,"2022-11-05 18:22:24,434"
banov getting alien gun,magnumsectorz,"2022-11-05 18:22:25,324"
I really enjoy snowy cherno,deathmessiah,"2022-11-05 18:22:25,476"
@Pristinemender why,kafeeew,"2022-11-05 18:22:25,605"
i went to nyc and hoooooly shit does it stank,lench,"2022-11-05 18:22:26,522"
im a modded shitter Sadge,masonloll,"2022-11-05 18:22:26,622"
i live in NC and love it ngl,buttliquors,"2022-11-05 18:22:28,276"
How big is the map?,spiffygwolf,"2022-11-05 18:22:30,502"
Thats whats so good about these open world games,gunstl,"2022-11-05 18:22:30,881"
NC only has professional sports players not E sports,martin_mass,"2022-11-05 18:22:31,110"
"namalsk hardcore is straight up braindamaged gameplay, get lucky going south, grab loot, die to a mine",yyhappy,"2022-11-05 18:22:31,983"
i loved watching you and smoke play namalsk @shroud,mrpink_z,"2022-11-05 18:22:35,727"
no u need a place by the mountains so u can snowboard s well,undefeated888,"2022-11-05 18:22:36,082"
Destin Florida is nice. @shroud,mcpaulding33,"2022-11-05 18:22:38,552"
are we on vanilla?,snevahd,"2022-11-05 18:22:39,880"
maryland is cool if your thinking east coast,ariesop99,"2022-11-05 18:22:40,717"
no,jagoreon,"2022-11-05 18:22:43,712"
nopw,docallen8404,"2022-11-05 18:22:46,070"
@buttliquors same what part are you in,rodnod,"2022-11-05 18:22:47,384"
"Helicopters and AS50, M107 and MK 48 MOD were the end game objectives in DayZ mod, this version lacks all that",insorte_,"2022-11-05 18:22:55,619"
@shroud why aren't you playing in the SMEAG cup?,aka_swoon,"2022-11-05 18:22:57,985"
@SourSweet this the longest lax been alive lol,ir__slacker,"2022-11-05 18:22:58,063"
Sir-Tech had a good run. 1979-2003,heroiclogic,"2022-11-05 18:23:00,944"
@AriesOp99 it is certainly not lol,yashathefox,"2022-11-05 18:23:08,377"
what the point of this game he is running for 20 minutes now,qsaud11,"2022-11-05 18:23:09,669"
dallas so he can be close to the servers of basically every game :),radik182,"2022-11-05 18:23:11,666"
@InSorte_ they have those on most modded pvp servers,masonloll,"2022-11-05 18:23:12,803"
!monitor,multiveerse,"2022-11-05 18:23:12,892"
where did he say he was moving to?,yk_lawwzy,"2022-11-05 18:23:12,969"
Maryland another Richie place,undefeated888,"2022-11-05 18:23:13,954"
@buttliquors Moore County. south central area,buttliquors,"2022-11-05 18:23:14,515"
"@rodnod I spent three years in fayettenam, wasn't a fan",dewfl0p,"2022-11-05 18:23:18,436"
auto run LUL LUL LUL LUL,whlskey_,"2022-11-05 18:23:23,358"
buying a fallout shelter might be the way to go now,subtoxiic,"2022-11-05 18:23:24,159"
They’re disabled atm,lowlevelcode,"2022-11-05 18:23:25,780"
"@kafeeew I could be the part of NC I'm in, but I've never liked the state. the heat is a big turn off personally, but I just personally find it to be a gross state.",pristinemender,"2022-11-05 18:23:26,883"
Namalsk is fun but it is soo sweaty,be9ns,"2022-11-05 18:23:27,509"
no heli's,thegrayman_99,"2022-11-05 18:23:27,871"
@insorte_ Not on our server it doesn’t.:),brutxl_,"2022-11-05 18:23:29,018"
YEP IT IS,ermaltopalli,"2022-11-05 18:23:29,781"
they removed them for stability,spsmafia,"2022-11-05 18:23:30,704"
@Dewfl0p fayettnam not good arena lmao,rodnod,"2022-11-05 18:23:34,117"
Most all our places in the east are pretty this time of year. Thats why i will never leave Ky unless its tennessee,robw1973,"2022-11-05 18:23:34,313"
hi,maritein,"2022-11-05 18:23:35,996"
they disabled them for this update,thegrayman_99,"2022-11-05 18:23:38,270"
amd bulletproof humvees,bongorr,"2022-11-05 18:23:39,161"
they temporarily took the choppers out due to stability issues with the new patch,34camo,"2022-11-05 18:23:41,182"
HAHA!!!,nisco3000,"2022-11-05 18:23:42,194"
what's the name of the server?,why_damon,"2022-11-05 18:23:43,415"
You got gigga chads like @soursweet running around namalsk lol,be9ns,"2022-11-05 18:23:48,005"
They’re working on perf issues yup new update related,lowlevelcode,"2022-11-05 18:23:48,885"
too buggy should be dayz's game description LUL,masonloll,"2022-11-05 18:23:52,318"
@why_damon Taiwan #7,fakulty,"2022-11-05 18:23:57,946"
send a DM to lirik he will point you starbucks on the east coast @shroud lol,martin_mass,"2022-11-05 18:23:59,258"
@shroud  you played Super People ? did you like it,seyrotv,"2022-11-05 18:23:59,702"
did they fix vehicles?,captaincix,"2022-11-05 18:24:00,280"
"@Pristinemender Interesting, I guess I'll find out if I like it KEKW",kafeeew,"2022-11-05 18:24:00,412"
but is temporary remove,macchaparro,"2022-11-05 18:24:03,269"
Helicopter SO FUN... they disable it.. uhmm yeah about that FUN!,nisco3000,"2022-11-05 18:24:04,375"
can't base build as a streamer,gb_eh,"2022-11-05 18:24:05,865"
"@Dewfl0p im right by fayettnam, its not too bad over on this side of the base",buttliquors,"2022-11-05 18:24:06,023"
but I didn't like northern California either,pristinemender,"2022-11-05 18:24:07,677"
@why_damon ty,why_damon,"2022-11-05 18:24:07,754"
Make a DayZ 2,dreamspx,"2022-11-05 18:24:12,176"
!mouse,ceddyboy_,"2022-11-05 18:24:13,014"
10 years of development and too buggy should not be used together,radik182,"2022-11-05 18:24:14,623"
east coast stink coast,lench,"2022-11-05 18:24:20,087"
Heroiclogic used to play Wiz7. one of the very first pc games i played,mebelth,"2022-11-05 18:24:27,262"
Buy some nice property in southwestern Virginia. With your money theres some nice ass properties that would be close to Wintergreen ski resort,azathul,"2022-11-05 18:24:27,432"
Dayz 2 unreal enegine 5 with VR support?,snevahd,"2022-11-05 18:24:28,296"
!prime,tnerzz,"2022-11-05 18:24:31,803"
@shroud remember the time summit jumped out of the helli ? while you both were with a couple of other guys,iamnightfuree,"2022-11-05 18:24:31,970"
@masonloll ark earns that title LUL,elstraws,"2022-11-05 18:24:32,050"
go ranked Overwatch bro,mujahtk,"2022-11-05 18:24:32,408"
@dreamspx you dont know how long ive been waiting for a similar game. dead matter is my only hope right now lol,masonloll,"2022-11-05 18:24:33,078"
I LOVE YOU SHROOOUD,doffyyz,"2022-11-05 18:24:35,278"
@rodnod especially when they show you fayettenam a bunch of times from a C130,dewfl0p,"2022-11-05 18:24:38,340"
Y’all keep bitchin about dayz but this has been some good ass content,onthebusgus,"2022-11-05 18:24:38,559"
buggyZ,magpie_74,"2022-11-05 18:24:38,678"
"@captaincix they fixed the vehicle simulation, so driving feels good, but it all depends in server performance",bongorr,"2022-11-05 18:24:39,260"
I have always heard Montana is amazing with fair weather,abigaxedwarf,"2022-11-05 18:24:40,787"
dayz 2 with nanite and gigapixel ooooh sweet candy,radik182,"2022-11-05 18:24:46,944"
"@Radik182 They made millions off this game, and still don't care to fix 8 year old bugs.",nisco3000,"2022-11-05 18:24:47,097"
What the fuck is happening in the gaming world when this old game is still one of the best looking. Really feels like things are going backwards,cannonfodder81,"2022-11-05 18:24:52,279"
"Also bases were way easier to build in DayZ epoch or origins for example, these were my best times in the mod",insorte_,"2022-11-05 18:24:52,357"
!monitor,ceddyboy_,"2022-11-05 18:24:52,357"
sequel on new engine called yearz 2024 trust me,honkmandeluxe,"2022-11-05 18:24:57,158"
