text,username,timestamp
!maingear,flizx0901,"2022-11-18 12:37:38,069"
poki big kek,kanbo,"2022-11-18 12:37:39,919"
KEKW,pitagoblin,"2022-11-18 12:37:40,008"
omg who knew,battlepants395,"2022-11-18 12:37:40,085"
!monitor,silmules,"2022-11-18 12:37:44,117"
LUL,itsmeglenn12,"2022-11-18 12:37:44,656"
mahGG mahWP,poorand,"2022-11-18 12:37:44,845"
you can ded when you sleep!,rpstoval,"2022-11-18 12:37:46,527"
i shouldnt watch this.. i have adhd.. i am actually tweaking,ank221b,"2022-11-18 12:37:52,532"
GGS,chatting0naayoinkedphone,"2022-11-18 12:37:58,846"
ge ge Clap,protoostar,"2022-11-18 12:38:03,621"
EZ Clap,tannedmamba,"2022-11-18 12:38:08,179"
EZ Clap,bengalbroys,"2022-11-18 12:38:11,202"
ggs,psynytes,"2022-11-18 12:38:11,656"
EZ,joshoto,"2022-11-18 12:38:11,897"
W kinda day,pursuit001,"2022-11-18 12:38:13,505"
Clap,arc_flowers,"2022-11-18 12:38:14,384"
"@ank221b I have ADHD too, but I medicate. Why you tweaking?",eliminasian,"2022-11-18 12:38:14,589"
ranked or unranked,carld2,"2022-11-18 12:38:22,627"
@shroud could you change skin for Orisa?,vulpesness,"2022-11-18 12:38:28,522"
invincibles,bubbagunnnn,"2022-11-18 12:38:30,964"
!owrank,darkwolts,"2022-11-18 12:38:31,945"
"What's poppin', young bustaz",dolphinfk,"2022-11-18 12:38:33,441"
ranked nice,carld2,"2022-11-18 12:38:41,340"
sumEZ sumEZ,tannedmamba,"2022-11-18 12:38:42,996"
!group,kenji_drx,"2022-11-18 12:38:45,104"
@Eliminasian not really was jus joking,ank221b,"2022-11-18 12:38:45,432"
JUSTICE REI-,chazsunblazer,"2022-11-18 12:38:46,370"
orisa demon skin is goated,protomateria,"2022-11-18 12:38:52,216"
ye those skins meh,jimmygelato,"2022-11-18 12:38:52,446"
i went carbon fiber and said fk it lol,thedabbai,"2022-11-18 12:38:54,074"
!party,kenji_drx,"2022-11-18 12:38:56,554"
A Draw is simply open to interpretation,artiimusplays,"2022-11-18 12:38:59,287"
@ank221b how could you D:,eliminasian,"2022-11-18 12:38:59,545"
the tree looking one is dope,chatting0naayoinkedphone,"2022-11-18 12:39:03,346"
"@Eliminasian i read that adhd is just a cope for angry kids, what did they tell you ?",rpstoval,"2022-11-18 12:39:04,170"
the demon one is the best i agree,dreahmin,"2022-11-18 12:39:04,766"
the immortal one is sick,rivz__,"2022-11-18 12:39:05,476"
luminoPartyhoop luminoPartyhoop,dolphinfk,"2022-11-18 12:39:05,567"
horse lady skins go hard,bleedorang3,"2022-11-18 12:39:07,287"
D:,bubbagunnnn,"2022-11-18 12:39:07,287"
It’s not weird,supremeu,"2022-11-18 12:39:07,488"
lucio and orissa have the worst skins in the game,pitagoblin,"2022-11-18 12:39:07,688"
reindeer pretty cute,greetten,"2022-11-18 12:39:10,095"
Demon best one!,arc_flowers,"2022-11-18 12:39:12,158"
its a horse,bubbagunnnn,"2022-11-18 12:39:12,436"
FORREST SPIRIT,xsh4d0wm0s3sx,"2022-11-18 12:39:14,776"
that's a StarCraft skin,bhu1234,"2022-11-18 12:39:17,783"
!rank,fourscorespider,"2022-11-18 12:39:21,215"
no warzone?,crowcompany,"2022-11-18 12:39:21,380"
Immortal Orisa OP,zepuuu,"2022-11-18 12:39:22,352"
get it,sam_gg07,"2022-11-18 12:39:22,524"
Forest spirit is cool,fleity14,"2022-11-18 12:39:23,110"
@rpstoval D: hey,ank221b,"2022-11-18 12:39:23,476"
is he buying it?,eyedontknow69,"2022-11-18 12:39:24,730"
shroudDab,martiin0z,"2022-11-18 12:39:24,814"
mommy junkerqueen,karmundur,"2022-11-18 12:39:25,875"
@pitagoblin lucio has some of the best,generalvonroom,"2022-11-18 12:39:25,954"
axeumSip,ahoox123,"2022-11-18 12:39:26,121"
!rank,gratatah,"2022-11-18 12:39:30,004"
everything endz with your mouth wide open chat so dont be silly,battlepants395,"2022-11-18 12:39:30,575"
I miss loot boxes,saltytheadmiral,"2022-11-18 12:39:31,776"
"@rpstoval I was told it was the reason for my poor grades in high school, but I'm in my 30's now",eliminasian,"2022-11-18 12:39:33,946"
@shroud have you watched a guy named chazm he mains the hamster ball. He’s really good,rustintimberlake,"2022-11-18 12:39:34,152"
forest skin and demon are S tier,chazsunblazer,"2022-11-18 12:39:36,813"
...what is this skin LUL,starcookie122,"2022-11-18 12:39:40,076"
I really want the reindeer one lol,artiimusplays,"2022-11-18 12:39:41,801"
hog,bubbagunnnn,"2022-11-18 12:39:43,610"
Your Orisa is great,keepeyesopen,"2022-11-18 12:39:44,868"
True,pursuit001,"2022-11-18 12:39:45,862"
try hog maybe he is pretty good,ayush_team_hertic,"2022-11-18 12:39:47,849"
zarya is basically orisa,jimmygelato,"2022-11-18 12:39:47,931"
shroud how are u so handsome,dreahmin,"2022-11-18 12:39:48,078"
catJAM luv this map,chatting0naayoinkedphone,"2022-11-18 12:39:48,166"
change if you lose one,vulpesness,"2022-11-18 12:39:49,161"
LUL,tabrexs,"2022-11-18 12:39:50,853"
@chazsunblazer bull demon too,bhu1234,"2022-11-18 12:39:52,124"
lets see the doomfist plays,velkai_en,"2022-11-18 12:39:52,349"
LUL,m4tcha,"2022-11-18 12:39:52,904"
Orisa kina OP doh TBH... Go hog,xhairbait,"2022-11-18 12:39:53,317"
orisa is broken (in low elo),thundertm,"2022-11-18 12:39:54,504"
LUL,itsmeglenn12,"2022-11-18 12:39:54,598"
@generalvonroom no. 90% sports related shit,pitagoblin,"2022-11-18 12:39:54,783"
OMEGALUL,ayush_team_hertic,"2022-11-18 12:39:54,865"
LUL,thedabbai,"2022-11-18 12:39:54,938"
KEKW,smyte0,"2022-11-18 12:39:56,142"
Mix it up. Winning isn’t everything.,oh_its_deez,"2022-11-18 12:39:56,784"
LUL,bengalbroys,"2022-11-18 12:39:57,000"
I think doomfist is your hidden main,trianglearth,"2022-11-18 12:39:57,077"
@Starcookie122 halloween undertaker skin,warlock_exe,"2022-11-18 12:39:58,228"
shroud what rank are you?,halfhouse,"2022-11-18 12:39:58,434"
pee in ur pants,ank221b,"2022-11-18 12:39:59,147"
If it ain't broke,sjkhgs,"2022-11-18 12:39:59,466"
KEKW,goronsmoo,"2022-11-18 12:39:59,636"
a true gamer,philipp85748,"2022-11-18 12:39:59,778"
KEKW,imtrome,"2022-11-18 12:39:59,928"
don ginx anyting,pursuit001,"2022-11-18 12:40:00,421"
OMEGALUL,eyedontknow69,"2022-11-18 12:40:01,332"
@ChazSunblazer s tier?,hawk_i_gaming,"2022-11-18 12:40:01,409"
You could play for fun???,bopittwistit,"2022-11-18 12:40:02,737"
you need to learn rein shroud,wildey89,"2022-11-18 12:40:02,860"
"@Eliminasian ah, so the new poor grades are temperature related; i gettit",rpstoval,"2022-11-18 12:40:03,565"
KEKW,raulc_80,"2022-11-18 12:40:04,217"
blizzard really fucked up when people miss loot boxes LuL,cozyntoasty,"2022-11-18 12:40:04,546"
"even your hair strands, dont move anything",deximay,"2022-11-18 12:40:04,628"
agreed,taurus_one,"2022-11-18 12:40:05,055"
like a real agmer,ank221b,"2022-11-18 12:40:05,216"
!rank @halfhouse,psynytes,"2022-11-18 12:40:05,216"
and dont mo e your mouse either,rivz__,"2022-11-18 12:40:05,315"
relatable,xer0six,"2022-11-18 12:40:05,494"
Pee yourself xqcCheer,suavaay,"2022-11-18 12:40:05,697"
Play Orisa and only change Tanks when you lose a round/game,rykk3r_,"2022-11-18 12:40:06,451"
ayo,jacusi69,"2022-11-18 12:40:06,529"
what rank are they anyone in chat?,alhposey,"2022-11-18 12:40:08,175"
get a diaper ggez GIGACHAD,kozunoki,"2022-11-18 12:40:08,606"
ask bnans for a bucket,daspwn19,"2022-11-18 12:40:09,855"
Dva is op,supremeu,"2022-11-18 12:40:09,931"
tell someone to bring you fresh undies,raaake,"2022-11-18 12:40:10,686"
just pee in your seat,spartanfallout,"2022-11-18 12:40:11,998"
lillexiH lillexiH lillexiH,taurus_one,"2022-11-18 12:40:13,227"
got the first drop,nnixod,"2022-11-18 12:40:14,614"
get the poop sock,murkinyuh,"2022-11-18 12:40:15,490"
@rpstoval Correct,eliminasian,"2022-11-18 12:40:18,198"
@shroud Wait does that mean we cant move either!?,leobusiness405,"2022-11-18 12:40:18,393"
True,karim401,"2022-11-18 12:40:19,987"
japan does,deximay,"2022-11-18 12:40:20,170"
true bull demon is good,chazsunblazer,"2022-11-18 12:40:21,006"
they have that,xhairbait,"2022-11-18 12:40:21,443"
30 secs is enough to piss in the sink bro,philipp85748,"2022-11-18 12:40:21,545"
dungeon master Junkerqueen PepeLaugh,guddummit,"2022-11-18 12:40:23,075"
YEP,ayeehomes,"2022-11-18 12:40:24,852"
hog gets the most value if your good,bubbagunnnn,"2022-11-18 12:40:27,151"
also no tipping,ank221b,"2022-11-18 12:40:28,342"
"Your mechanics, you’ll do well on any tank",oh_its_deez,"2022-11-18 12:40:28,420"
You’re implying Orisa is the reason y’all are winning and not your top notch skill,artiimusplays,"2022-11-18 12:40:30,641"
POOP YEP,chatting0naayoinkedphone,"2022-11-18 12:40:31,086"
what?,bhu1234,"2022-11-18 12:40:31,165"
@rpstoval Usually Celsius,eliminasian,"2022-11-18 12:40:31,962"
hey pup,speedcuberotaku,"2022-11-18 12:40:33,058"
I dont think youll be the first millionare to pee their pants,sneakie_b,"2022-11-18 12:40:33,429"
children would abuse it,hoppytherabit,"2022-11-18 12:40:33,977"
waffleEgg,despisetheirlies,"2022-11-18 12:40:34,434"
"wow, thanks Elon",luizricardo,"2022-11-18 12:40:34,847"
olivegarden,ballsonjaw,"2022-11-18 12:40:34,926"
"ahh yes human interaction, who needs that",highnunes,"2022-11-18 12:40:35,701"
5Head,eliimore,"2022-11-18 12:40:35,815"
lolol,leobusiness405,"2022-11-18 12:40:35,915"
@shroud its just the menu,jazziez,"2022-11-18 12:40:36,004"
elon will make that soon,dreahmin,"2022-11-18 12:40:36,309"
When I worked in catering we did that with color coded cards,thedabbai,"2022-11-18 12:40:36,972"
I think that would be a thing one day,enakievvv,"2022-11-18 12:40:38,270"
Chillies has that shit,xhairbait,"2022-11-18 12:40:39,573"
Most other countries already have that lol,endlesspillows,"2022-11-18 12:40:39,650"
and millions of jobs gets lost,0stmeister,"2022-11-18 12:40:39,896"
means lower jobs,tracer_971,"2022-11-18 12:40:40,653"
xtoniKek,artiimusplays,"2022-11-18 12:40:42,251"
Or you have a menu,supremeu,"2022-11-18 12:40:43,558"
Just buy the restaurant,bigbusiness,"2022-11-18 12:40:43,910"
w it doesnt stop,battlepants395,"2022-11-18 12:40:47,696"
shroud doesnt like when someone is nice to him xd,kanbo,"2022-11-18 12:40:49,183"
"it's like Alamo Drafthouse, I dig it",joshoto,"2022-11-18 12:40:49,423"
thats how they do it in korea,pageepoo,"2022-11-18 12:40:57,357"
actually exists in japan just in a diff fashion,chatting0naayoinkedphone,"2022-11-18 12:41:00,030"
sigma has no legs D:,deximay,"2022-11-18 12:41:00,433"
theres mexican restraunts here where u raise a flag if u need someone lol,sososoulx,"2022-11-18 12:41:00,835"
isn't it the same with online ordering?,keepeyesopen,"2022-11-18 12:41:01,977"
!valsens,itshayloth,"2022-11-18 12:41:07,834"
@Eliminasian celsius related is akin to Kelvin ? (stop bugging the neighbours kelvin),rpstoval,"2022-11-18 12:41:09,540"
lol,dreahmin,"2022-11-18 12:41:13,403"
LUL broken ass hit box,xhairbait,"2022-11-18 12:41:16,654"
you playing with poki?,crwmble,"2022-11-18 12:41:17,547"
hitbox = no,m4tcha,"2022-11-18 12:41:19,534"
'with your mouth wide open',battlepants395,"2022-11-18 12:41:20,458"
GUYS whut is this shitty game ???????,saviiyar,"2022-11-18 12:41:23,954"
it's ok. mei is a new character,celerymanow,"2022-11-18 12:41:25,494"
in the wall,chazsunblazer,"2022-11-18 12:41:25,522"
what mic does shroud use????,lejosef,"2022-11-18 12:41:25,522"
@chatting0naayoinkedphone well Japan in basically in 2040 compared to America,bhu1234,"2022-11-18 12:41:26,143"
how does that mei live lmao,ic_ic_if_ic,"2022-11-18 12:41:30,226"
yeah but Pancho's is disgusting LUL @SoSoSoulx,joshoto,"2022-11-18 12:41:34,251"
Leave her alone PoroSad,suavaay,"2022-11-18 12:41:34,941"
@saviiyar source 2,crwmble,"2022-11-18 12:41:35,437"
@Bhu1234 fax YEP,chatting0naayoinkedphone,"2022-11-18 12:41:41,500"
!mic,psynytes,"2022-11-18 12:41:43,168"
everything endz now,battlepants395,"2022-11-18 12:41:47,196"
Dang there good,chargedcreeper48,"2022-11-18 12:41:50,566"
w,battlepants395,"2022-11-18 12:41:55,143"
@ic_ic_if_ic blizzard / eng pgrogamming or artist's setting bad hitboxes PrideShrug,xhairbait,"2022-11-18 12:41:59,128"
Mei is insane,filipinobandit,"2022-11-18 12:41:59,231"
!mw2sens,hide1nbush1,"2022-11-18 12:41:59,364"
this is ugly,saviiyar,"2022-11-18 12:42:01,039"
!Overwatch,protinus_,"2022-11-18 12:42:04,975"
!mwsens,hide1nbush1,"2022-11-18 12:42:07,723"
too early,tr1ll0g,"2022-11-18 12:42:09,472"
mei real good tank counter,cocacola80085,"2022-11-18 12:42:13,244"
ult modCheck,deximay,"2022-11-18 12:42:14,143"
thx for the drop,sayed_magdy,"2022-11-18 12:42:16,154"
suh jorn,celerymanow,"2022-11-18 12:42:19,139"
use E ..,bocky_uwu,"2022-11-18 12:42:25,663"
mei annoying asf LULW,revokis,"2022-11-18 12:42:28,737"
DVA xqcCheer,suavaay,"2022-11-18 12:42:30,557"
kill mei,ballsonjaw,"2022-11-18 12:42:32,330"
i dont think you orisa into that,squeakykitty13,"2022-11-18 12:42:33,236"
zarya is good against mei,lau_157,"2022-11-18 12:42:35,994"
Junkrat is the solution,plitoute,"2022-11-18 12:42:37,074"
i think his ult is useless,alimt,"2022-11-18 12:42:38,547"
sigma vs sigma,cheesuscrust666,"2022-11-18 12:42:39,280"
!party,lprodkekw,"2022-11-18 12:42:39,535"
need disruption,eliimore,"2022-11-18 12:42:39,626"
monkey zarya,tr1ll0g,"2022-11-18 12:42:40,885"
zarya,1anoesis,"2022-11-18 12:42:43,362"
Sigma is very oppressive,chadfemboyenjoyer,"2022-11-18 12:42:44,659"
what to do: kill all enemies; don't die yourself; ezclap ?,rpstoval,"2022-11-18 12:42:46,184"
Game was better without mei Lmao,sankwitch,"2022-11-18 12:42:53,218"
how was sigma just flying,hoppytherabit,"2022-11-18 12:42:53,784"
dps not killing mercy gg,mrtafoda,"2022-11-18 12:43:03,183"
maybe you should use the restroom KEKW  AWARE,kenji_drx,"2022-11-18 12:43:03,721"
they fighting for life out there,cocacola80085,"2022-11-18 12:43:04,231"
!mouse,theteadan,"2022-11-18 12:43:04,361"
his ult @HOPPYtheRABIT,joshoto,"2022-11-18 12:43:04,707"
zarya/ monkey counters sigma 100%,sinchandc,"2022-11-18 12:43:05,145"
Sigma ult allows him to fly,oh_its_deez,"2022-11-18 12:43:10,451"
!party,frostyclipseboi,"2022-11-18 12:43:13,151"
tf is this mei,deximay,"2022-11-18 12:43:22,749"
The only Country for Sigma Is Sigma and Sigma only,mrhotato,"2022-11-18 12:43:23,098"
@joshoto i didnt even realize i was flying when using it interesting,hoppytherabit,"2022-11-18 12:43:24,468"
need sombra @shroud  flank hack get the healer or hack tank,bocky_uwu,"2022-11-18 12:43:24,501"
!sens,ifaist,"2022-11-18 12:43:26,023"
zarya here for sure,beyond_ow,"2022-11-18 12:43:28,117"
This sigma is popping off,goodfellows22,"2022-11-18 12:43:28,348"
chatz gang bangerz stop it crying hard,battlepants395,"2022-11-18 12:43:28,428"
someone just ranked up - this is what happens lol,kanbo,"2022-11-18 12:43:29,720"
bc we need you on dps,ultralightttv,"2022-11-18 12:43:32,635"
anyone wondering why no one is going after mercy?,trk_reborn,"2022-11-18 12:43:33,098"
switch maybe?,bmillion,"2022-11-18 12:43:33,216"
mei is annoying!!,alhposey,"2022-11-18 12:43:34,518"
!ow2sens,ifaist,"2022-11-18 12:43:37,363"
just ran past mei,jimmygelato,"2022-11-18 12:43:42,351"
That mei is good,itsmeglenn12,"2022-11-18 12:43:43,921"
is their a MEI every game?,eddiebrockalpha,"2022-11-18 12:43:43,999"
AWARE,voltbutbetter,"2022-11-18 12:43:44,076"
go zarya ez,rokugg,"2022-11-18 12:43:45,658"
overheated,chatting0naayoinkedphone,"2022-11-18 12:43:46,122"
kill mercy first,jimmygelato,"2022-11-18 12:43:48,200"
u need monke,jkaimerah,"2022-11-18 12:43:49,249"
Where is your ana?,devleopard,"2022-11-18 12:43:51,149"
or...<,beeratch,"2022-11-18 12:43:52,368"
you 3v5 or what is your team doing,lazibarnes,"2022-11-18 12:43:54,228"
Need something to take on mei,oh_its_deez,"2022-11-18 12:43:54,660"
!owsens,ifaist,"2022-11-18 12:43:56,134"
you gotta switch my man,hunterd5o,"2022-11-18 12:43:58,605"
everyone on 1 pog,kanbo,"2022-11-18 12:44:00,688"
mei is f*ckng ridiculos omg,kennjii_,"2022-11-18 12:44:00,767"
GIGACHAD,voltbutbetter,"2022-11-18 12:44:01,824"
team has to focus mei out of ice block. Doomed otherwise,ballsonjaw,"2022-11-18 12:44:03,472"
go hog,lebewm,"2022-11-18 12:44:05,011"
junker,deximay,"2022-11-18 12:44:05,983"
One shot character since she is front lining,oh_its_deez,"2022-11-18 12:44:07,887"
come back to valorant,niyr7,"2022-11-18 12:44:08,717"
'with',battlepants395,"2022-11-18 12:44:11,524"
!owrank,f4ckthemods,"2022-11-18 12:44:11,669"
junker time,deximay,"2022-11-18 12:44:13,737"
whats ur momitor shroud?,gotbackpacks,"2022-11-18 12:44:14,478"
Can Mei only freeze with ult now?,eliminasian,"2022-11-18 12:44:17,379"
"Oh, is presenting an uninformed opinion on how to win an OW2 game consider a bannable offense ? my B, soo sorry",rpstoval,"2022-11-18 12:44:18,850"
1 more fight,bubbagunnnn,"2022-11-18 12:44:23,791"
monitor,gotbackpacks,"2022-11-18 12:44:24,271"
!monitor @gotbackpacks,psynytes,"2022-11-18 12:44:25,231"
is overwatch 2 supposed to look exactly like one?,slippyslapper,"2022-11-18 12:44:26,463"
gg,eliimore,"2022-11-18 12:44:26,865"
tank top dps KEKW,bocky_uwu,"2022-11-18 12:44:27,684"
"gotcha, I don't play tank tbh, I just see it everytime a Sig does it to me LUL @HOPPYtheRABIT",joshoto,"2022-11-18 12:44:29,198"
!maingear,castdata,"2022-11-18 12:44:31,950"
"team diff , go next",kanbo,"2022-11-18 12:44:32,319"
@eliminasian yep,bhu1234,"2022-11-18 12:44:32,395"
@Eliminasian yes only ult now,notaghoul,"2022-11-18 12:44:34,253"
dps gap NO KYAP,spellingbeewarlord,"2022-11-18 12:44:34,810"
NOT PEEING IS BAD FOR HEALTH,topggod69,"2022-11-18 12:44:36,087"
Mei mirror can be good against mei. Could catch that sig out easy,trianglearth,"2022-11-18 12:44:50,174"
P LUL KIMANE,beeratch,"2022-11-18 12:44:52,654"
should have peed,celerymanow,"2022-11-18 12:44:54,651"
Dps diff peepoGiggles,suavaay,"2022-11-18 12:44:56,317"
sojourn is op? nerf junkrat,brobeans0,"2022-11-18 12:44:56,918"
"@joshoto gotcha, i only remember flying from his ult and getting wrecked as a squishy",hoppytherabit,"2022-11-18 12:44:58,382"
shroud dps > rest of team combined,optimummoo,"2022-11-18 12:45:00,557"
poki dps LUL,a_prk5,"2022-11-18 12:45:00,663"
They had two healers,poorand,"2022-11-18 12:45:01,083"
ZARYA,tr1ll0g,"2022-11-18 12:45:02,268"
!rank,yazoon_syr,"2022-11-18 12:45:02,473"
dude watch where they have to push KEKW,chatting0naayoinkedphone,"2022-11-18 12:45:03,092"
COPIUM chillz,poogyboy,"2022-11-18 12:45:03,478"
bad dps,noir_light,"2022-11-18 12:45:04,839"
@topggod69 True!,rpstoval,"2022-11-18 12:45:05,938"
hog,ultralightttv,"2022-11-18 12:45:07,369"
huuuge dps diff,veneskym,"2022-11-18 12:45:07,458"
@slippyslapper  did you expected to be like csgo?,vensa2,"2022-11-18 12:45:07,537"
@Beeratch if you're gonna be rude at least use OMEGALUL Madge,keepeyesopen,"2022-11-18 12:45:08,154"
what resolution? I've heard shroud plays on a 1440p,gotbackpacks,"2022-11-18 12:45:08,264"
@Bhu1234 @NotAGhoul That sounds much more tolerable. But she still looks annoying lol,eliminasian,"2022-11-18 12:45:10,284"
If you hold your pee for 3 days straight your video game skills increase,bleedorang3,"2022-11-18 12:45:10,475"
yeah actually on 2nd thought idk if a switched would've fixed that lol,hunterd5o,"2022-11-18 12:45:10,675"
mercy is vulnerable right after she dashes thers a cooldown window,jimmygelato,"2022-11-18 12:45:11,712"
TIMMY HEALER POKI DPS WTF IS THIS ? LUL,1zycro1,"2022-11-18 12:45:12,737"
!team,jmpe07,"2022-11-18 12:45:13,107"
!res,psynytes,"2022-11-18 12:45:14,202"
Plat + the teams start to combo more often,itzsath,"2022-11-18 12:45:15,061"
why timmiy aint dps?,lunaticviper12,"2022-11-18 12:45:16,168"
Dps big diff,rickardy1,"2022-11-18 12:45:16,798"
no picks,fluentliquid,"2022-11-18 12:45:18,444"
!sens,0freshblack0,"2022-11-18 12:45:22,052"
@shroud you going for Orisa Gold Weapon?,nightmarecrow,"2022-11-18 12:45:25,414"
come on you're too nice you know why you're losing,zivzai,"2022-11-18 12:45:27,587"
pharah on defense aint it,beyond_ow,"2022-11-18 12:45:31,707"
@KeepEyesOpen im sorry tier 3 poki sub,beeratch,"2022-11-18 12:45:32,323"
why is timmy playing healer,igoex,"2022-11-18 12:45:33,752"
zarya time,skbers,"2022-11-18 12:45:34,828"
@1ZyCrO1 they have rank diff they can't play their roles,keepeyesopen,"2022-11-18 12:45:34,920"
yesss,ultralightttv,"2022-11-18 12:45:35,011"
!overwatch,0freshblack0,"2022-11-18 12:45:40,063"
@Eliminasian For sure! People still arent happy at all shes back haha,notaghoul,"2022-11-18 12:45:41,121"
nvm,igoex,"2022-11-18 12:45:48,567"
poki and timmy should swap tbh,thelastpotato_sadge,"2022-11-18 12:45:49,227"
i like sombra vs sigma personally,chris4862,"2022-11-18 12:45:50,413"
no cap,arc_flowers,"2022-11-18 12:45:50,998"
6666 dmg wth,poorand,"2022-11-18 12:45:52,287"
@zivzai he does,carld2,"2022-11-18 12:45:52,441"
? wdym,brobeans0,"2022-11-18 12:45:53,564"
@Beeratch I don't even watch her why would I be fine with you being rude then KEKW,keepeyesopen,"2022-11-18 12:45:53,656"
Shracert ?,rpstoval,"2022-11-18 12:45:59,570"
It's almost never worth shooting ulting Mercy,16oct22,"2022-11-18 12:46:00,903"
pokiGoldCheer,pepega4000,"2022-11-18 12:46:02,519"
Top 500 Roadhog,quackulatv,"2022-11-18 12:46:03,028"
@TheLastPotato_Sadge They cant,itsmeglenn12,"2022-11-18 12:46:03,689"
mm,battlepants395,"2022-11-18 12:46:04,319"
mercy should pocket ohara,lebewm,"2022-11-18 12:46:04,746"
Rank diff,zrmark,"2022-11-18 12:46:06,132"
more experience maybe,cocacola80085,"2022-11-18 12:46:06,374"
"@TheLastPotato_Sadge, they cant",zatej,"2022-11-18 12:46:06,701"
LETS GO TEAM POGGERS,hasanwolff,"2022-11-18 12:46:07,676"
shoot before you hook,ultralightttv,"2022-11-18 12:46:08,746"
pharah,lebewm,"2022-11-18 12:46:11,247"
lul Timmy needs to get off mercy. he should play DPS support,dedsmed,"2022-11-18 12:46:17,400"
a good mercy can pop off with good game sense,bubbagunnnn,"2022-11-18 12:46:18,789"
he should go bap,asianistt,"2022-11-18 12:46:20,050"
he should go ana tbh,lebewm,"2022-11-18 12:46:20,141"
Timmy adding new abilities to mercy as we speak LUL,joshoto,"2022-11-18 12:46:23,184"
Timmy would be a good Ana with his aim. Learn how to anti and sleep. Ez,oh_its_deez,"2022-11-18 12:46:25,288"
"its hook, step, shoot, then melee",joystickabuser,"2022-11-18 12:46:40,065"
that team is pog,deximay,"2022-11-18 12:46:43,063"
PogChamp,battlepants395,"2022-11-18 12:46:46,299"
xqcHands,suavaay,"2022-11-18 12:46:48,743"
g,tr1ll0g,"2022-11-18 12:46:49,749"
g,smurfingin2019,"2022-11-18 12:46:53,530"
I feel like timmy will peak on mercy,babtastic,"2022-11-18 12:46:56,096"
lmao,sankwitch,"2022-11-18 12:46:58,466"
respect the choke points when theyh have mei,xtraxz,"2022-11-18 12:47:01,827"
shroody how u gettin clapt so hard,thefakenitro,"2022-11-18 12:47:05,536"
you def go rein into that,squeakykitty13,"2022-11-18 12:47:06,382"
that sigma + mei is unkillable \,hunterd5o,"2022-11-18 12:47:06,461"
the pocket,tauntedbydemons,"2022-11-18 12:47:07,165"
LUL,itsmeglenn12,"2022-11-18 12:47:07,383"
kiriko,bubbagunnnn,"2022-11-18 12:47:09,537"
PETTHESHROUD,tannedmamba,"2022-11-18 12:47:09,551"
you missed some of your shells,shivz97,"2022-11-18 12:47:09,630"
KEKW,hasanwolff,"2022-11-18 12:47:10,749"
chatz nice af,battlepants395,"2022-11-18 12:47:12,410"
you're not shooting after the hook @shroud,alexmart1n1,"2022-11-18 12:47:15,888"
that kiriko suzu timing,cocacola80085,"2022-11-18 12:47:18,486"
Just better supports,carld2,"2022-11-18 12:47:24,906"
Ball looking good for their current grouping,vigr0728,"2022-11-18 12:47:30,524"
gotta focus mercy,xer0six,"2022-11-18 12:47:38,171"
with your mouth ... wide open,battlepants395,"2022-11-18 12:47:38,990"
chat whos kobra?,im4xl,"2022-11-18 12:47:40,469"
is this train? KEKW,gonron12,"2022-11-18 12:47:42,562"
omg that me is tilting me!,sineaterrr,"2022-11-18 12:47:44,318"
lol later mei,bocky_uwu,"2022-11-18 12:47:47,191"
pog,kinnfinite7,"2022-11-18 12:47:47,355"
gg,taurus_one,"2022-11-18 12:47:47,525"
LOL L mei,hunterd5o,"2022-11-18 12:47:49,767"
zoning ult NODDERS,joshoto,"2022-11-18 12:47:50,443"
Lol let that mei know,oh_its_deez,"2022-11-18 12:47:54,076"
LUL,joshoto,"2022-11-18 12:47:54,230"
fkn cant break the cycle damnit,battlepants395,"2022-11-18 12:47:55,830"
you need to shoot before you hook slap them in the face @shroud,taikurimyyra,"2022-11-18 12:47:55,910"
KEKW,terpx,"2022-11-18 12:47:56,034"
Worth KEKW,hersheys1920,"2022-11-18 12:47:58,035"
worth every day on a mei dude,hammerbadd,"2022-11-18 12:47:58,198"
lol,tauntedbydemons,"2022-11-18 12:48:02,414"
hold door,hasanwolff,"2022-11-18 12:48:04,553"
WASTED,siirbe,"2022-11-18 12:48:04,768"
COPIUM,chatting0naayoinkedphone,"2022-11-18 12:48:04,861"
flexin with that little pull EZ,tannedmamba,"2022-11-18 12:48:07,760"
KEKW,zodarf,"2022-11-18 12:48:11,307"
mei,brobeans0,"2022-11-18 12:48:11,461"
this mei,myorgjin,"2022-11-18 12:48:18,066"
lolol mei got payback,bocky_uwu,"2022-11-18 12:48:18,498"
poggymei,deximay,"2022-11-18 12:48:18,707"
LOL,sankwitch,"2022-11-18 12:48:19,880"
Well gg SeemsGood,itsmeglenn12,"2022-11-18 12:48:22,859"
Dps diff,carrillo951,"2022-11-18 12:48:23,799"
pog mei,lotusbloom9,"2022-11-18 12:48:24,825"
mei revenge,nightmarecrow,"2022-11-18 12:48:24,941"
that mei is diff,hunterd5o,"2022-11-18 12:48:27,859"
Mei Enjoyers --> chrisishidCLOWN,suavaay,"2022-11-18 12:48:28,968"
nt nt,im4xl,"2022-11-18 12:48:29,154"
mei seems a little busted tank dps,zpudacuz,"2022-11-18 12:48:29,638"
ntnt,joshoto,"2022-11-18 12:48:31,221"
yikes,noir_light,"2022-11-18 12:48:33,007"
Sadge,hasanwolff,"2022-11-18 12:48:33,249"
